Nom,Pochette,Statut,Auteur,Genre,Durée,Somme,Synopsis,Note,Site,Langue,MP3,Website,Youtube,RSS,Soundcloud,Spotify,Discord,Récompense,Citation,Recommandation,Bande-annonce,NSI 2022,Message Insta,Auteurs
Le Comte de Monte-Cristo,comte.jpg (https://dl.airtable.com/.attachments/77e144b1153017c59f551e7ab2b6b179/dac6c3ed/comte.jpg),Terminé,"Serge Martel,Pierre Dupriez","Historique,Licence",19:50,0:00,"Savourez, jour après jour, l'histoire terrible du Comte de Monte-Cristo, en suivant les 40 épisodes d’un Grand feuilleton, diffusé pour la première fois sur France Culture au tout début des années 80. Ce qui ne vous interdira pas de relire le roman, bien sûr. Mais à l’automne. Vous pourriez certes profiter des vacances pour relire, en trois ou quatre jours, votre roman préféré, lequel serait Le Comte de Monte Cristo. Mais ne risqueriez-vous pas de quitter ainsi trop vite Edmond Dantès, Mercédès, Danglars, Caderousse, Villefort, l’Abbé Faria et le Château d’If, la belle Haydée… ? Prenez donc votre temps-ainsi que Dantès-alias Numéro 34, Abbé Busoni, Lord Wilmore, Sindbad le Marin…-bref le Comte de Monte-Cristo le prit pour exercer sa vengeance !",,https://www.radiofrance.fr/franceculture/podcasts/le-comte-de-monte-cristo,Français,checked,https://www.radiofrance.fr/franceculture/podcasts/le-comte-de-monte-cristo,,,,,,,,,,,,"Serge Martel, Pierre Dupriez"
Le Cri,cri.jpg (https://dl.airtable.com/.attachments/bcf3c69bb32196ef60631ade48ec7ab2/5faa3bdd/cri.jpg),Terminé,"Magero,Belisair House",Historique,0:46,0:00,"Novembre 1915. L’Europe s’est embrasée dans un conflit mondial meurtrier où les grands empires s’affrontent aux moyens de leurs populations et d’une technologie terrifiante. Fritz, jeune soldat allemand au front, subit, comme tant d’autres pauvres hères, les affres d’une guerre sans pitié où l’horreur est omniprésente, déchiquetant les corps et les esprits. C’est dans cet enfer que ce dernier essaye de survivre à tout prix. Mais la guerre ébranle les hommes et la psyché. Arrivera-t-il à survivre ? Car s’il est important de rester entier, il est essentiel de ne pas également perdre l’esprit. L’enfer est dans la chair et dans la tête. Il faut crier… fort crier pour espérer dépasser le chant de la mort.",,https://belisairhouse.net/feuilletons/le-cri/,Français,checked,https://belisairhouse.net/feuilletons/le-cri/,,,,,,Saga de l'été,,,,,,"Magero, Belisair House"
Le Dernier Souffle des Zéphyrs,zephyrs.png (https://dl.airtable.com/.attachments/ccc1ba7841764ebc253723850b67aa3e/2b04ff53/zephyrs.png),Terminé,Valkyria,Science-Fiction,0:26,0:26,"2830 : Alors que la Terre est entièrement recouverte de neige et de glace, Owen traque et élimine les Zéphyrs... Ces dragons vagabondent sur Terre et seraient à l'origine du froid ambiant. Clivia, I.A. intégrée à l'armure et l'arme d'Owen, l'accompagne dans ses traques. Elle est à la fois une alliée de taille pour le repérage et l'élimination des créatures mais aussi une amie dont Owen ne se séparerait sous aucun prétexte.",5,https://derniersouffledeszephyrs.jimdofree.com/,Français,checked,https://derniersouffledeszephyrs.jimdofree.com/,https://www.youtube.com/watch?v=u1YyO_67DmA,,,,checked,Nuit Sans Image,,,,,,Valkyria
Le Destructeur,destructeur.jpg (https://dl.airtable.com/.attachments/51336365ff6d828d275756f30cd3d80e/76e6607b/destructeur.jpg),Terminé,"Khelian,Mat",Science-Fiction,2:04,0:00,"Nous n'étions pas seuls à parcourir ce vaste océan d'obscurité. Loin, très loin de là. Nous les avons rencontrés, et nous avons dû nous soumettre à leur jugement. Et leur jugement a décrété que notre existence n'était pas tolérable. Nous avons été balayés, et notre mise à mort a été systématisée, automatisée, par le fait d'une entité qu'ils nous ont envoyée à ce seul but : Le Destructeur. Je m'étais résigné à mourir, quand, de cet océan, elle a émergé, et avec elle, l'espoir.",,https://2018.sagadelete.fr/saga/le-destructeur,Français,checked,https://khelian.wixsite.com/ledestructeur,https://www.youtube.com/watch?v=1ZULR7se9yE,,,,,Saga de l'été,,,,,,"Khelian, Mat"
Le dictaphone,nocover.png (https://dl.airtable.com/.attachments/6b3f81ad5015856d2136ff8c1b2c76ed/a3b43f46/nocover.png),Terminé,Bertrand,Policier,0:28,0:00,"J'ai une question pour vous : qu'auriez-vous fait à ma place si un soir alors qu'en rentrant après avoir tapé le carton avec vos potes quelqu'un trouvait dans la rue un dictaphone, le laisseriez-vous là ou le ramasseriez-vous ? Et si je vous disais que chaque piste donnait une date et un commentaire du style ""je l'ai fait"" sur un ton de remords ? Et manque de bol, moi je suis détective.",5,https://2020.sagadelete.fr/saga/le-dictaphone,Français,checked,https://2020.sagadelete.fr/saga/le-dictaphone,,,,,,,,,,,,Bertrand
Le donjon de Naheulbeuk,naheulbeuk.gif (https://dl.airtable.com/.attachments/804b1bbbe1bcfa7d1ca5cf69b433cf8f/8b1800fe/naheulbeuk.gif),En cours,Pen of Chaos,"Humour,Fantasy,Musical",6:06,0:00,"Une compagnie constituée de personnages tous plus imbéciles les uns que les autres va s'aventurer dans un donjon mystérieux pour aller chercher une statuette mystérieuse et ensuite la remettre à un commanditaire mystérieux, en échange de 8000 pièces d'or. Mais cette quête s'avérera bien plus difficile que prévu...",5,http://www.penofchaos.com/warham/donjon-telecharge.htm,Français,checked,http://www.penofchaos.com/warham/donjon-telecharge.htm,,,,https://open.spotify.com/album/679Sg2BwyAyIRAMDyxVD6j,,,"Elfe, Nain:Elfe : Je suis nyctalope !
Nain : Je le savais bien que t'étais une salope !

Ranger, Nain:-Ranger : Y a personne ici !
-Nain : C´est vrai on se croirait dans le cerveau d´un elfe.",,,,,Pen of Chaos
Le facteur de l’espace,facteur.jpeg (https://dl.airtable.com/.attachments/1230a5205a1b597e7ca51528fc1e6680/47e5e55c/facteur.jpeg),Terminé,"Francis Thibault,Alexandre Craig,La puce à l’oreille","Enfant,Bande dessinée",1:59,0:00,"Bob est un facteur spatial qui se promène de planète en planète pour livrer colis et lettres à de drôles de personnages. Bob aime beaucoup son métier et surtout, sa petite routine ! Mais, alors qu’il s’apprête à faire une tournée aussi routinière que d’habitude, un petit pépin va tout dérégler…",5,https://lpalo.com/podcasts/le-facteur-de-lespace/,Français,checked,https://lpalo.com/podcasts/le-facteur-de-lespace/,,https://feed.ausha.co/oLxXMCeDWZe7,,https://open.spotify.com/show/1XoN2wa8vdQWeybll7Spf0,,,,,,,,"Francis Thibault, Alexandre Craig, La puce à l’oreille"
Le Gardien de la Terre,nocover.png (https://dl.airtable.com/.attachments/ed5df333bcd58fc06a98e44cf021cb8f/5efc8029/nocover.png),Terminé,Gorthog,"Science-Fiction,Humour",0:20,0:00,"Des pirates de l’espace tombent malencontreusement sur une planète perdue, où ils vont découvrir un monde fascinant.",5,https://2021.sagadelete.fr/saga/le-gardien-de-la-terre,Français,checked,https://2021.sagadelete.fr/saga/le-gardien-de-la-terre,,,,,,,,,,3. Noté,,Gorthog
Le Horla,horla.png (https://dl.airtable.com/.attachments/10e9dffb6fc646bff714471fe9a51f07/7a01bc3e/horla.png),En cours,Orsone,"Fantastique,Thriller",1:07,0:00,"Dans une grande maison isolée au large de la Normandie, un homme est saisi d’un étrange malaise. Bientôt surviennent des événements mystérieux. Il entend qu’on respire près de lui dans son sommeil. Ses domestiques se plaignent des assiettes qu’on brise la nuit. Confrontation avec l’invisible, expériences magnétiques, hallucinations… quelle est cette chose qui rôde ? Le Horla comme vous ne l’avez jamais lu !",5,https://orsone.fr/horla-episodes/,Français,,https://orsone.fr/,https://www.youtube.com/channel/UCChS94G_9MPF9Fa3iM0z_Wg,,https://soundcloud.com/user-633723162,https://open.spotify.com/show/28qQ1x6fP7iCBaW8Um6lOZ,,,,TJP2021,,,,Orsone
Le Journal De Chance : Après l’Accident,journal-chance.jpg (https://dl.airtable.com/.attachments/b333684eb6ba831c3ecf70d7bffb2aef/ca6b221d/journal-chance.jpg),Terminé,"Samuel Genin,Gulix",Post-apo,1:13,0:00,Fiction Audio d’après le jeu de Gulix.,5,https://samuelgenin.bandcamp.com/album/le-journal-de-chance-apr-s-l-accident-fiction-audio-d-apr-s-le-jeu-de-gulix,Français,checked,https://samuelgenin.bandcamp.com/album/le-journal-de-chance-apr-s-l-accident-fiction-audio-d-apr-s-le-jeu-de-gulix,,,,,,,,,,,,"Samuel Genin, Gulix"
Le lapin de Pâques,paques.png (https://dl.airtable.com/.attachments/a06e6359bd4d31f806bd301b0a3985f0/b05700b0/paques.png),Terminé,"Adelyx,Javras",Enfant,0:07,0:00,"Alors que Camille se rend chez Aelig après la messe de Pâques, cette dernière enterre un œuf dans le jardin. Avant d’aller à la chasse aux œufs, la grand-mère d’Aelig, Gaëlle, leur raconte l’origine de cette tradition. Qui est la mystérieuse Eostre, déesse du printemps ? Pourquoi le Lapin de Pâques apporte-t-il des œufs aux enfants ? Ouvrez grand vos oreilles et découvrez le mythe d’Ostara !",5,https://javras.fr/2021/04/04/mono-le-lapin-de-paques/,Français,checked,https://javras.fr/2021/04/04/mono-le-lapin-de-paques/,,,,,,,,,,3. Noté,,"Adelyx, Javras"
Le Maître des Rêves,image.png (https://dl.airtable.com/.attachments/901cbea58ab9e03eefb5ed27ed6aa16b/e4a6cc57/image.png),Terminé,Lorendil,"Enfant,Science-Fiction",0:19,0:00,"Nous suivons les rêves d'un enfant guidés par le Maître des Rêves, un conteur qui guide l'enfant à l'intérieur de ce monde imaginaire, reflet de la vie de la personne à la frontière de l'endormissement.",,https://lorendilmp3.jimdofree.com/s%C3%A9ries-audio/le-ma%C3%AEtre-des-r%C3%AAves/,Français,checked,https://lorendilmp3.jimdofree.com/s%C3%A9ries-audio/le-ma%C3%AEtre-des-r%C3%AAves/,https://www.youtube.com/watch?v=UO4w2VvufZo&list=PLoyhHQiVGviwUK6eDtZYhK_BEc0aT870z,https://lmdr.lepodcast.fr/rss,,,,,,,,,,Lorendil
Le Menhir d'or,menhir.png (https://dl.airtable.com/.attachments/6a1d2516abead29956d655f07e081e3e/b967b009/menhir.png),Terminé,Éditions Albert René,"Licence,Humour,Musical",0:31,0:00,"Au Village, l’agitation règne : Assurancetourix a décidé de participer au célèbre concours de chant des bardes gaulois pour remporter le Menhir d’Or. Pour le protéger dans cette compétition suivie de près par les Romains, Astérix et Obélix sont chargés de l’accompagner… quitte à y perdre une oreille !",5,https://www.asterix.com/la-collection/les-albums-illustres/le-menhir-dor/,Français,checked,https://www.asterix.com/la-collection/les-albums-illustres/le-menhir-dor/,,,,,,,,,,,,Éditions Albert René
Le Monde de Rishta,rishta.jpg (https://dl.airtable.com/.attachments/ec1f562e9eff585a47e3c70ea6023821/df45fd02/rishta.jpg),En cours,SIX M.,Science-Fiction,2:00,0:00,"Découvrez la planète de Tsunera, un monde recelant de nombreuses créatures dont les hommes. Suivez l'histoire d'un petit village, Salvor, et de certains de ces habitants.",5,https://www.youtube.com/channel/UCnQFrxfNiODhZE-JM2yF0KA,Français,,,https://www.youtube.com/channel/UCnQFrxfNiODhZE-JM2yF0KA,,,,,,,,,1. À écouter,,SIX M.
Le Mur d'Hora,mur.jpg (https://dl.airtable.com/.attachments/8b06b9a66f2b6d7e34dd98576d6f7f59/1dcd7d32/mur.jpg),Terminé,Haeys,Fantasy,0:20,0:00,"Hora est une jeune magicienne intrépide vivant dans un village accroché au flanc du Sark, un gigantesque mur infranchissable, bordant toutes les terres connues. Et bien que cette entité permette à son peuple d'échapper à la vie mouvementée terrestre en se hissant à plusieurs kilomètres du sol, l'adolescente n'a depuis sa plus tendre enfance qu'un seul but : le franchir. Car Hora le sait, peu importe ce qui se trouve au sommet du Sark, c'est elle qui devra en percer le secret.",,https://2021.sagadelete.fr/saga/le-mur-dhora,Français,checked,https://2021.sagadelete.fr/saga/le-mur-dhora,,,,,,Saga de l'été,,,,,,Haeys
Le Mystère Marmotin,marmotin.jpg (https://dl.airtable.com/.attachments/0344eb5913a0b9cbdf1a81602fbe4e3d/286c53b5/marmotin.jpg),Terminé,Superflame,Policier,,0:00,"Un an après l’affaire Pic-au-Vent, le petit village montagnard de Marmotin subit une nouvelle vague de meurtres. La division plume d’argent, organisation militaire chargée de neutraliser les menaces magiques est de nouveau déployée sur place pour sécuriser le secteur. Tandis que le spectre d’un nouveau « confinement total » plane sur le village, un étrange complot semble s’organiser. L’inspecteur Bloom et Andrew Bennett mènent l’enquête…",,https://www.youtube.com/watch?v=ez45D-yPCYM&list=PLAuSIrNQ0B29f-FE1K5JZRUkIDPTx5615,Français,,https://www.youtube.com/watch?v=ez45D-yPCYM&list=PLAuSIrNQ0B29f-FE1K5JZRUkIDPTx5615,https://www.youtube.com/watch?v=ez45D-yPCYM&list=PLAuSIrNQ0B29f-FE1K5JZRUkIDPTx5615,,,,,,,,,,,Superflame
Le Nuage,nuage.jpg (https://dl.airtable.com/.attachments/013920e9d141ffb73d6610a894f69d1b/bef9bbe6/nuage.jpg),Terminé,"Aurore Meyer-Mahieu,Nouvelles Écoutes",Science-Fiction,,0:00,"Le 25 août 2020, un accident se déclare dans l’une des plus vieilles centrales françaises, le Douvrey, près de Lyon. Julia Roch-Rivière, directrice de la centrale, va tout tenter pour protéger la population du nuage radioactif. Mais sur sa route, se dresse plus puissant qu’elle.",5,https://nouvellesecoutes.fr/podcast/le-nuage/,Français,,https://nouvellesecoutes.fr/podcast/le-nuage/,,,,https://open.spotify.com/show/1859NG1b5DQCdxRxArW45p?go=1&utm_source=embed_v3&t=0&nd=1,,,,,,,,"Aurore Meyer-Mahieu, Nouvelles Écoutes"
Le Petit Chaperon Vert ,chaperon.jpg (https://dl.airtable.com/.attachments/fae1e33446dfa1a85dbd87c78a3d9187/3ffbee80/chaperon.jpg),Terminé,"Majoran,Audiodidact","Humour,Théâtre,Parodie",1:08,0:00,"Il existe des histoires que tous les enfants connaissent. Des histoires racontées le soir, avant de se coucher, dans le lit ou au coin du feu, par un père attentionné ou une grand-mère passionnée. Il s'agit des contes de fées. Ceux de Charles Perrault, des Frères Grimm, d'Andersen, et de nombreux autres auteurs. Mais les contes ont besoin de Conteurs. De personnes qui les transmettent de vive voix. C'est pourquoi moi et Lucie, on...",5,https://2020.sagadelete.fr/saga/le-petit-chaperon-vert-,Français,checked,https://2020.sagadelete.fr/saga/le-petit-chaperon-vert-,,,,,,,,,,,,"Majoran, Audiodidact"
Le Puissant Tigre-Man,tigre.jpg (https://dl.airtable.com/.attachments/4bd66b04d9c79aab0d6c9a8f1e8dc5b4/31eea0c7/tigre.jpg),Terminé,Isthun,Humour,0:04,0:00,"Flash Thompson était un lycéen comme tous les autres, jusqu'au jour où sans aucune raison apparente, il développa de mystérieux pouvoirs d'araignée de tigre. New York ne dormira plus jamais sur ses deux oreilles, car Flash Thompson est le seul et unique Tigre-Man.",5,http://kingdompaf.com/19.html,Français,checked,http://kingdompaf.com/19.html,https://www.youtube.com/watch?v=QUH48_PpepA&list=PLhvejuIl0x3q5Y2ZDSlK2VVX3uLzn2s_0&index=26,,,,,,,,,,,Isthun
Le règne des vampires,vampires.png (https://dl.airtable.com/.attachments/0cc377a94b4ba0773ff8b98c14cb0f59/fc58fd9b/vampires.png),Terminé,Éric,Fantastique,0:37,0:00,"An 4000. La Terre a sombré dans l'épouvante et l'horreur. Depuis 200 ans, les vampires règnent en maîtres absolus sur l'humanité. Les hommes ne sont plus que du bétail pour ces créatures. Pourtant, à New-York, une poignée d'entre eux résistent encore. Quatre hommes et une femme, seuls rescapés d'une rébellion autrefois puissante. Jake Amilton, leur chef, fait une ultime tentative pour détruire le seigneur des vampires, Darken. Ce seigneur dont personne ne sait rien, ni les hommes ni les vampires, et qui pourtant les terrifient de par son seul nom. Cinq rebelles contre des milliers de créatures. Cinq pauvres humains contre le redoutable seigneur Darken. Qui l'emportera ? Reviendront-ils de cet ultime combat désespéré ? Et si tout n'était pas aussi défini qu'ils le croyaient? Le dernier combat de cinq rebelles pour la survie de l'humanité. Seules options pour eux, la victoire, ou l’anéantissement totale de l'humanité.",5,https://ericprod.fr/saga-mp3-regne-des-vampires/,Français,checked,https://ericprod.fr/saga-mp3-regne-des-vampires/,https://www.youtube.com/watch?v=t8GII9EtxJ0&list=PLaceYo0_H9hROCCvn7vuNnLEcuVuoeAEY,,,,,,,,,3. Noté,,Éric
Le Vaisseau,vaisseau.jpg (https://dl.airtable.com/.attachments/b08fe94fb0ed97c351db25672cd21553/a2d65655/vaisseau.jpg),Terminé,"François TJP,Studio TJP","Horreur,Science-Fiction",0:49,0:00,"Isaac, technicien de maintenance à bord du NS Pandore se réveille brutalement dans une capsule de sauvetage dérivant dans l'espace. De vagues souvenirs reviennent à sa mémoire par flashs.",5,https://studiotjp.com/vaisseau/,Français,checked,https://studiotjp.com/vaisseau/,https://www.youtube.com/watch?v=c5j1zGSOyHo&list=PLR3_sTHVLKheYf1iviqaWCKoEDum7CwCh,http://vaisseau.lepodcast.fr/rss,https://soundcloud.com/francois-tjp/sets/le-vaisseau-bande-originale,,,,,Pour découvrir le genre,,,,"François TJP, Studio TJP"
Le Veilleur,veilleur.png (https://dl.airtable.com/.attachments/4558bba26f0a977ff89731b03e0d51bb/a9c678e6/veilleur.png),Terminé,"Mohiedx,Khelian",Fantasy,0:31,0:00,"Waël aussi connue sous le nom du Veilleur est la garante de ce monde. Un monde déchu, détruit de l'intérieur, condamné à devoir se renouveler. C’est alors que les signes interviennent, les signes des cycles, des signes qui doivent guider Le Veilleur en direction de ce qui s'avérera être un renouveau. Mais que faire quand il ne peut y avoir de droit à l'erreur et qu'on est habitué à pouvoir tout effacer ? Que faire quand tout parait parfaitement rodé sur fond d'infini, un cycle supposé se briser de lui-même pour laisser apparaitre une idylle. Au sein d'un monde de science-fiction déchu, suivons un cycle, un cycle de vie qui pourrait bien être le dernier. Briser ces lois, mettre fin à cette routine sempiternelle est-ce faire preuve d'irresponsabilité ou d'une sagesse démesurée ?! Pour le savoir que faire d'autre que de le tester, irrémédiablement et toujours, à la recherche de signes. Car tant qu'il y aura des signes, il y aura du changement : un champ des possibles infinis. Observons ici Waël et Shâdy, tous deux détenteurs des clés à même de bouleverser l'aphasie dans laquelle ce monde est plongé.",,https://2019.sagadelete.fr/saga/le-veilleur-,Français,checked,https://2019.sagadelete.fr/saga/le-veilleur-,,,,,,Saga de l'été,,,,,,"Mohiedx, Khelian"
Le voyage de Liloo,liloo.jpg (https://dl.airtable.com/.attachments/ba0539b7e4ff504fdba81fe6f220a961/af695ed7/liloo.jpg),Terminé,Holly Yuuki,Enfant,3:19,0:00,"Découvrez pendant tout l’été les aventures de la petite Liloo, une enfant pleine d’énergie, peut-être même de trop d’énergie pour certains adultes. ",5,https://lendewell.com/histoires/tag/liloo/,Français,checked,https://lendewell.com/histoires/tag/liloo/,https://www.youtube.com/watch?v=LT4MhDR9EBo&list=PLH-C4bl88-66SJ95nJV0FpO_tcixoCcOE,,,https://open.spotify.com/show/1WVsFFzm2e9W9eOL87ZigG,,,,,,,,Holly Yuuki
Le Zapping Télé,zapping.jpg (https://dl.airtable.com/.attachments/94e6fc31cdfb73b49d7cade466293dd8/b2f66068/zapping.jpg),Terminé,"Baagy,Javras","Tranche-de-vie,Musical,Humour",1:58,0:00,"Installez-vous confortablement dans votre fauteuil, prenez un paquet de chips, un soda, votre télécommande et zappez sans arrêt. Vous verrez les choses les plus fantastiques… ou les plus farfelues.",5,https://javras.fr/sagas-mp3/le-zapping-tele/,Français,checked,https://javras.fr/sagas-mp3/le-zapping-tele/,,https://javras.fr/feed/podcast/zapping-tele,,,,,,,,,,"Baagy, Javras"
Les Archives,archives.jpg (https://dl.airtable.com/.attachments/85f5d8c8043d4a4ad721346b9bac8567/8df3ac04/archives.jpg),En cours,"Evil Goat,Dahukey,Nassim,Audiodidact",Science-Fiction,0:00,0:00,Plongez dans les archives de la H.A.R.P. et ses affaires mystérieuses. À mi-chemin entre du fantastique et la science-fiction.,,https://soundcloud.com/audiodidact_production/sets/saga-mp3-les-archives,Français,checked,,https://www.youtube.com/playlist?list=PLRPiA_JV--XdDBi7zb-2aUJuGiMZrrz4t,,https://soundcloud.com/audiodidact_production/sets/saga-mp3-les-archives,,,,,,,,,"Evil Goat, Dahukey, Nassim, Audiodidact"
Les Archives de l'Insondable,insondable.jpg (https://dl.airtable.com/.attachments/2781200ac74eaba0a5abcd5e9d1b7b86/3d9ae389/insondable.jpg),Terminé,"Olivier Gechter,Vincent Corlaix,Dimitri Régnier,François TJP",Fantastique,1:35,0:00,"Les Archives de l’Insondable recèlent une infinité de documents sonores qui ont pour but d’avertir l’humanité des périls et autres secrets qui l’entourent, mais dont elle n’a pas conscience. Résultats d’années de recherches dans les endroits les plus improbables, à interviewer des personnages fantastiques et fouiller les recoins les plus abjects de notre monde, Olivier Gechter et Vincent Corlaix vous proposent maintenant de découvrir avec émerveillement ou terreur pure les mystères insondables de notre univers. Raconté par Dimitri Régnier. ",5,https://insondable.fr,Français,checked,https://insondable.fr,,https://feeds.podcastics.com/podcastics/podcasts/rss/522_2129f35d062c668d7822371ff0542c7d.rss,,https://open.spotify.com/show/0Kp6fUv1VHyKrd7WzI3rEW,,,,,,,,"Olivier Gechter, Vincent Corlaix, Dimitri Régnier, François TJP"
"Les Aventures d'Arsène Lupin : ""L'aiguille creuse""",lupin.jpg (https://dl.airtable.com/.attachments/3f14b4ea9f0a2ee9d6921602f976c10f/1dc171a7/lupin.jpg),Terminé,"Michel  Sidoroff,Gabor Rassov",Policier,2:00,0:00,"Successivement à l'agonie dans une crypte souterraine, amoureux délaissé, puis détenteur d'un secret dont seuls les rois de France possédaient la clé, Arsène Lupin est le maître d'un jeu dont lui seul définit les règles. Face à lui pourtant se dresse un adversaire inattendu, Isidore Beautrelet, lycéen de dix-sept ans, féru d'enquêtes policières. L'élève de rhétorique réussira-t-il là où ses prestigieux prédécesseurs, l'inspecteur Ganimard et le détective Herlock Sholmès ont échoué ? Car finalement, sous quelle apparence se cache Arsène Lupin ?",5,https://www.franceculture.fr/emissions/fictions-le-feuilleton/arsene-lupin-laiguille-creuse-de-maurice-leblanc,Français,checked,https://www.franceculture.fr/emissions/fictions-le-feuilleton/arsene-lupin-laiguille-creuse-de-maurice-leblanc,,,,,,,,,,,,"Michel  Sidoroff, Gabor Rassov"
Les aventures d'Octave et Mélo,octave.jpg (https://dl.airtable.com/.attachments/f944fd4f2f76cfa3725640d69d1985b0/98385be7/octave.jpg),Terminé,Adèle Molle,"Enfant,Musical",,0:00,"Octave et Mélo, deux copains, voisins et musiciens partent à l’aventure. De la ferme jusqu’à leur bain, du sommet de la montagne jusqu’au jardin, ils font des découvertes en tout genre. Et la musique est toujours là pour les accompagner. ",,https://www.rtbf.be/auvio/emissions/detail_les-aventures-d-octave-et-melo?id=21285,Français,checked,https://www.rtbf.be/auvio/emissions/detail_les-aventures-d-octave-et-melo?id=21285,,,,,,,,,,,,Adèle Molle
Les Aventures de la Convention Paysanne,nocover.png (https://dl.airtable.com/.attachments/1dbd9c1a02c5912853ea9bfd43313cf2/1246b47c/nocover.png),Terminé,La Convention Paysanne,"Humour,Parodie",1:22,0:00,Les Aventures de la Convention Paysanne est une saga mp3 qui se déroule dans l'univers du MMORPG Dark Age of Camelot et qui raconte les péripéties des membres de la guilde de la Convention Paysanne de la contrée de Val Praie. ,,https://wiki.netophonix.com/Les_Aventures_de_la_Convention_Paysanne,Français,checked,,,,,,,,,,,,,La Convention Paysanne
Les Aventures de Rodolphe et Gala,rodolphe.jpg (https://dl.airtable.com/.attachments/184e0df8855d44c19cbfba5882ad2c80/b63e0ea4/rodolphe.jpg),En cours,"Cécilia Dorai,Studio Le Phonarium","Enfant,Science-Fiction",,0:00,"Rodolphe est un petit extraterrestre qui vit sur la planète Rikiki, qui est minuscule, où il empile des cailloux toute la journée... Mais il rêve d'une planète plus grande, remplie de milliers de cailloux... il décide donc de partir à l'aventure à travers tout l'univers. À bord du vaisseau spatial de Gala, les deux amis parcourent l'univers à la recherche de la planète idéale où vivre (et empiler des cailloux !).",,https://podtail.com/podcast/vive-les-zistoires/,Français,checked,https://www.rodolpheetgala.com/,,,,https://open.spotify.com/show/3mz8hPI3YvUoiXe9HdmOon,,,,,,,,"Cécilia Dorai, Studio Le Phonarium"
Les Aventures de Tintin : le Lotus bleu,tintin.jpg (https://dl.airtable.com/.attachments/0f0287a3b633be9826096f730b171e87/a68c0b80/tintin.jpg),Terminé,"Katell Guillou,Benjamin Abitan","Licence,Enfant,Policier,Théâtre",2:00,0:00,"Paru pour la première fois en feuilleton dans Le Petit Vingtième entre le 9 août 1934 et le 17 octobre 1935, Le Lotus bleu est sans doute l’album de Tintin le plus directement lié à l’actualité de son époque.",5,https://www.franceculture.fr/emissions/fictions-le-feuilleton/les-aventures-de-tintin-le-lotus-bleu,Français,checked,https://www.franceculture.fr/emissions/fictions-le-feuilleton/les-aventures-de-tintin-le-lotus-bleu,,,,,,,,,,,,"Katell Guillou, Benjamin Abitan"
Les Aventures de Tintin : le Temple du soleil,temple-soleil.jpg (https://dl.airtable.com/.attachments/25f2e7dcda2dea8aac702f7e0b8f2dd6/844e0249/temple-soleil.jpg),Terminé,"Katell Guillou,Benjamin Abitan","Licence,Enfant,Policier,Théâtre",2:00,0:00,"À la fin des 7 boules de cristal, Tintin et le capitaine Haddock découvraient que le professeur Tournesol, mystérieusement enlevé dans le jardin de son ami le professeur Bergamotte, venait d’être emmené à bord d’un cargo en direction de Callao au Pérou. Dans Le Temple du soleil, Tintin et Haddock arrivent au Pérou, bien décidés à le retrouver.",5,https://www.franceculture.fr/emissions/fictions-le-feuilleton/les-aventures-de-tintin-le-temple-du-soleil,Français,checked,https://www.franceculture.fr/emissions/fictions-le-feuilleton/les-aventures-de-tintin-le-temple-du-soleil,,,,,,,,,,,,"Katell Guillou, Benjamin Abitan"
Les Aventures de Tintin : les 7 Boules de cristal,tintin.jpg (https://dl.airtable.com/.attachments/d027f4270bee4fab5fad26e6a88ff35f/20366533/tintin.jpg),Terminé,Katell Guillou,"Licence,Policier,Enfant,Théâtre",2:00,0:00,"Sept savants viennent de rentrer en Europe après une expédition  ethnologique de deux ans au Pérou où ils ont découvert la momie de  l’Inca Rascar Capac, encore coiffée de son diadème. Mais à peine  arrivés, ils sont, les uns après les autres, mystérieusement frappés de  léthargie et le professeur Tournesol disparaît… Tintin et le capitaine  Haddock sauront-ils découvrir quel sortilège semble accompagner le retour de cette expédition ",5,https://www.franceculture.fr/emissions/fictions-le-feuilleton/les-aventures-de-tintin-les-7-boules-de-cristal,Français,checked,https://www.franceculture.fr/emissions/fictions-le-feuilleton/les-aventures-de-tintin-les-7-boules-de-cristal,,,,,,,,,,,,Katell Guillou
Les Aventures de Tintin : Les Bijoux de la Castafiore,bijoux-castafiore.jpg (https://dl.airtable.com/.attachments/444647182d9c481cbac92991941fe740/ebbeca54/bijoux-castafiore.jpg),Terminé,"Katell Guillou,Benjamin Abitan","Enfant,Licence,Policier,Théâtre",2:00,0:00,"Dans un huis-clos propice à souligner les traits de caractères des principaux personnages - Tintin, le capitaine Haddock, le professeur Tournesol et bien sûr Bianca Castafiore, la célèbre cantatrice milanaise qui s'est invitée au château -, se succèdent plusieurs pseudos-vols et une véritable disparition, celle de l'émeraude de la Castafiore. Presque tout le monde se retrouve soupçonné et des personnages extérieurs viennent interférer dans l'enquête semant une pagaille propice à quantités de rebondissements, de fausses pistes et interprétations diverses dans une cacophonie vaudevillesque. On voit ainsi passer des tziganes, un fantomatique marbrier, des paparazzis, un médecin, une fanfare, une équipe de télévision, un assureur éconduit, des déménageurs et les Dupondt dans un ballet cocasse truffé de malentendus.",5,https://www.franceculture.fr/emissions/fictions-le-feuilleton/les-aventures-de-tintin-les-bijoux-de-la-castafiore,Français,checked,https://www.franceculture.fr/emissions/fictions-le-feuilleton/les-aventures-de-tintin-les-bijoux-de-la-castafiore,,,,,,,,,,,,"Katell Guillou, Benjamin Abitan"
