Nom,Pochette,Statut,Auteur,Auteurs,Genre,Durée,Somme,Synopsis,Note,Site,Langue,MP3,Website,Youtube,RSS,Soundcloud,Spotify,Discord,Récompense,Citation
L’Apocalypse est notre chance,apocalypse.jpg (https://dl.airtable.com/.attachments/2aab9b59d414c1e65ba85d7e89c8a9be/8b499562/apocalypse.jpg),Terminé,"Sylvie Coquart-Morel,Sophie Maurer,France Culture",,Policier,6:14,0:00,"Intrigues à l'université, où Laura découvre son directeur de thèse mort dans son bureau. Une balle dans la tête. Laura va mener sa propre enquête au sein de l’université, mais ce qu’elle découvre la bouleverse. ",5,https://www.franceculture.fr/emissions/fictions-le-feuilleton/lapocalypse-est-notre-chance-de-sylvie-coquart-morel-et-sophie,Français,checked,https://www.franceculture.fr/emissions/fictions-le-feuilleton/lapocalypse-est-notre-chance-de-sylvie-coquart-morel-et-sophie,,https://radiofrance-podcast.net/podcast09/rss_11495.xml,,,,,
L’Homme à l’Oreille coupée,oreille.png (https://dl.airtable.com/.attachments/ed9b569bceb06ec5729fb546828d76fa/13db3f84/oreille.png),Terminé,"Naïde Lancieaux,Jean-Claude Mourlevat,Belisair House",,Tranche-de-vie,0:27,0:00,"Dans une taverne en Norvège, un homme intrigue beaucoup les autres clients : tous les soirs depuis des années, il occupe la même place, assis dans un coin obscur de la pièce. Il lui manque une oreille… et chaque soir, quand on lui demande comment il l’a perdue, le vieil homme raconte une histoire différente. Saura-t-on un jour la vérité ?",5,http://belisairhouse.net/feuilletons/lhomme-a-loreille-coupee/,Français,checked,http://belisairhouse.net/feuilletons/lhomme-a-loreille-coupee/,https://www.youtube.com/watch?v=dg9Ao246aXE&list=PLfi_VJycpVzSCM38_axK1yWcIQCx4E0PD,,,,,,
L’incroyable expédition de Corentin Tréguier au Congo,expedition.jpg (https://dl.airtable.com/.attachments/3d8f5d5ab9f024bfb461fe5d2c21a2e9/9a5c94db/expedition.jpg),Terminé,"Emmanuel Suarez,Sophie-Aude Picon",,"Historique,Science-Fiction",2:19,0:00,"Paris, 1872. Corentin Tréguier, officier sans talent militaire mais passionné de botanique, est choisi pour diriger une expédition secrète afin de retrouver le Pr Delescluze, un grand scientifique français disparu pendant une mission sur les rives du fleuve Congo. On craint  qu’il ne se soit transformé en singe : l’honneur de la Nation et les ambitions africaines de la France sont en danger ! De son côté, le directeur du ""Télégraphe Wallon"" engage Camille de Willers, une jeune aventurière, pour infiltrer la mission et permettre au roi des Belges de gagner la course au Congo. De Nantes à la jungle congolaise, l’expédition prend une tournure rocambolesque, et rien n’est épargné à nos improbables explorateurs. Mais c’est un secret auquel nul ne  s’attendait qui leur est révélé au cœur de la forêt...",5,https://www.franceculture.fr/emissions/lincroyable-expedition-de-corentin-treguier-au-congo,Français,checked,https://www.franceculture.fr/emissions/lincroyable-expedition-de-corentin-treguier-au-congo,,,,,,,
La Bible relue par Dieu,dieu.png (https://dl.airtable.com/.attachments/95a1e3dcb8cc9d32f54259b8ba09a9d0/82e934fa/dieu.png),Terminé,"Qualiter,FibreTigre",,Humour,1:37,0:00,"Pour sa nouvelle Fiqtion, Qualiter donne le micro à Dieu qui se propose de relire la Bible avec nous et de nous dévoiler les coulisses de l'histoire divine.",5,http://dequaliter.com/,Français,checked,http://dequaliter.com/,,https://rss.acast.com/fiqtion,,https://open.spotify.com/show/30tdjVW84cMnYeqxvc5WwN,,,
La Breluche dorée,breluchelogo1400x1400.png (https://dl.airtable.com/.attachments/61b627ddad1edf9db17437d2865c1043/8791bb5d/breluchelogo1400x1400.png),Terminé,Walter Proof,,"Humour,Policier,Action",1:29,0:00,"Deux détectives privés (de tout sens commun surtout) se retrouvent plongés dans une série d'aventures totalement invraisemblables, à la recherche d'un mystérieux artéfact baptisé la Breluche dorée.",,https://www.linaudible.com/category/la-breluche-doree/,Français,,https://www.linaudible.com/show/la-breluche-doree/,,https://breluche.lepodcast.fr/rss,,,,,
La Chaleur de l’endroit,chaleur.jpg (https://dl.airtable.com/.attachments/8f6da0fd104b7ffe471c26df6c2f6d9b/e4bf8f47/chaleur.jpg),Terminé,Nylon Steel Production,,Horreur,0:23,0:00,C'est une histoire inquiétante qui se déroule en haute montagne. Il semble qu'un mystérieux personnage rôde dans la montagne et assassine les randonneurs...,5,https://nylonsteel.wixsite.com/nylonsteel/fiction-audio,Français,checked,https://nylonsteel.wixsite.com/nylonsteel/fiction-audio,https://www.youtube.com/watch?v=P4lDE-uE0Ag,,https://soundcloud.com/user-588290905/la-chaleur-de-lendroit,,checked,,
La Couleur tombée du ciel,couleur.jpg (https://dl.airtable.com/.attachments/13fab819dac6c3d4572fa27219905add/d2fd0f01/couleur.jpg),Terminé,Étienne Valles,,"Horreur,Fantastique",0:59,0:00,"Prospectant autour de la ville d’Arkham, Massachusetts, un jeune géomètre entend parler de faits étranges qui ont eu lieu trente ans auparavant et qui effraient encore les habitants de la région. Il rencontre alors Ammi Pierce, l’unique témoin de ce qui s’est déroulé dans la Lande foudroyée à la suite de la chute d’un météorite. Ammi raconte qu’à la suite de ça, une multitude d’événements insolites et troublants se sont produits autour de la ferme de Nahum Gardner. Ces évènements n’étant que les prémices d’une véritable horreur...",5,https://www.franceculture.fr/emissions/fictions-samedi-noir/la-couleur-tombee-du-ciel-de-howard-phillips-lovecraft,Français,checked,https://www.franceculture.fr/emissions/fictions-samedi-noir/la-couleur-tombee-du-ciel-de-howard-phillips-lovecraft,,,,,,,
La Descente,descente.jpg (https://dl.airtable.com/.attachments/61550de5970d9043ad4627b71f775e33/6ad344c6/descente.jpg),Terminé,DestroKhorne,,"Post-apo,Policier",0:25,0:00,Deux Hommes. Un chasseur et sa proie. Dans un complexe désaffecté. Non... Quelque chose ne va pas. Qui est le chasseur ? Qui est la proie... Et pourquoi y a-t-il cette odeur constante de Kérosène ?,5,http://www.lorchestredelhumour.fr/index.php?view=descente,Français,checked,http://www.lorchestredelhumour.fr/index.php?view=descente,,,,,,Saga de l'été,
La fin de Fantômas,fantomas2.jpg (https://dl.airtable.com/.attachments/b1fed0379360550bc856af5c3f54a18b/d642bff2/fantomas2.jpg),Terminé,"Jean-Matthieu Zahnd,Xavier Maumejean",,Policier,0:58,0:00,"Si le juge Bonnet se félicite de la résolution des crimes de lord Bentham et de la marquise de Langrune, l’inspecteur Juve ne retient que l’évasion du Maître de l’Angoisse. Le jeune journaliste Jérôme Fandor pourrait bien avoir retrouvé sa trace. Jusqu’alors, il ne s’agissait que d’une répétition générale, à présent Fantômas étend au monde son théâtre du crime. Ses adversaires, mais aussi la jolie Hélène et Lady Beltham en sont les acteurs. Du grand magasin Paris-Galeries où se joue un massacre au palais du roi d’Espagne détruit par  les bombes, Fantômas dirige le drame avant de conclure sur une scène à sa démesure : le paquebot Gigantic qui s’élance vers les banquises flottantes. ",5,https://www.franceculture.fr/emissions/fictions-samedi-noir/la-fin-de-fantomas-de-pierre-souvestre-et-marcel-allain,Français,checked,https://www.franceculture.fr/emissions/fictions-samedi-noir/la-fin-de-fantomas-de-pierre-souvestre-et-marcel-allain,,,,,,,
La Fleur & le Sabre,,Terminé,Tatu_Philosophe,,"Action,Historique",0:35,0:00,Femme. Métisse. Lame. Découvrez l'histoire de Naoko Indil tandis qu'elle tente de s'affirmer dans un monde où elle n'est pas bienvenue.,5,https://2019.sagadelete.fr/saga/la-fleur-le-sabre,Français,checked,https://2019.sagadelete.fr/saga/la-fleur-le-sabre,,,,,,,
La Légende de l'Ankou,ankou1.png (https://dl.airtable.com/.attachments/deef242ae9d94d06fe02ced6993f8628/544525f3/ankou1.png),Terminé,"Naïade Lancieaux,Belisair House",Naïade Lancieaux,"Historique,Fantastique",3:44,3:44,"Une fois de plus, l’Ankou sort de son repaire. La mort va chercher ses âmes. Mais il y a un problème; la mort n’arrive plus à tuer, elle ne parvient plus à convaincre les âmes à la suivre jusqu’à son antre, dans les monts d’Arrée. Elle s’apitoie même sur leur sort, elle se laisse gagner à leurs lamentations et ne cherche plus à empêcher leur fuite. Mais que lui arrive-t-il ? La mort serait-elle en train de faiblir, de vieillir ? Et si la mort mourrait à son tour ?",5,http://belisairhouse.net/feuilletons/la-legende-de-lankou/,Français,checked,http://belisairhouse.net/feuilletons/la-legende-de-lankou/,https://www.youtube.com/watch?v=bcc0CJkJbQc&list=PLfi_VJycpVzQuXeTpUAU82wUVfoY0ufTF,http://legende-de-lankou.lepodcast.fr/rss,,,,,
La légende de Xantah,xantah.jpg (https://dl.airtable.com/.attachments/809c6582aad988a41db13b7a63147382/36b5aa29/xantah.jpg),En cours,"Nico,Matt","Nico,Matt","Science-Fiction,Humour",3:37,3:37,"L’équipage d’un vaisseau retrouve une capsule de sauvetage à la dérive dans l’espace depuis plus de 300 ans. Ce qu’ils découvriront à l’intérieur les précipitera dans une périlleuse quête commencée des siècles auparavant : La poursuite de Xantah, un astre légendaire convoité par les plus grandes puissances de la galaxie.",5,https://www.capitainegloomy.com/episodes/,Français,checked,https://www.capitainegloomy.com/episodes/,https://www.youtube.com/watch?v=fpEOWWYMG2E&list=PLSnTq-EUC-Z5ZocJXA3iDDIb0Y839Anr1,https://www.capitainegloomy.com/feed/saga-mp3,https://soundcloud.com/adopxantah/sets/legendexantah,,,,
La Mort d'Achille,achille.jpg (https://dl.airtable.com/.attachments/c1ef7f3ea8bb43e08db147294366713d/c92435e5/achille.jpg),Terminé,Wajdi Mouawad,,Historique,1:00,0:00,"Dix ans durant, les guerriers grecs se sont battus, affrontant, dans les plaines d’Ilion les guerriers troyens, sans parvenir à détruire leur cité. Dix ans à être tenus en échec par la résistance obstinée d’Hector, voyant perdurer une guerre qui interdisait tout espoir de retour. Que s’est-il alors passé dans le cœur de ces guerriers lorsque, finalement, grâce à la ruse du cheval de bois, ils réussirent à pénétrer dans l’enceinte de la cité de Priam et, fous de colère, avec le désir d’en finir, ils ont fait face à des enfants, des femmes et à l’ensemble des civils troyens ? Cette question a fait ressurgir le spectre des massacres de Sabra et Chatila, plaie ouverte dans l’histoire de mon pays natal et, tout à coup, il m’est apparu évident que pour les Grecs de cette époque éloignée autant que pour les miliciens chrétiens libanais de 1982 ou ceux qui ont commis les crimes de Srebrenica, il a existé un instant de folie qui n’a eu de cesse de se reproduire selon les mêmes gestes, dans la même chorégraphie macabre. Une transmission de la sauvagerie. Toujours, à toutes les époques, il y a cet instant où tout s’effondre dans l’ivresse du sang et la démesure de la bestialité. Comment après de telles nuits, continuer sans se poser la question des dieux et celle de l’enchantement du monde ?",5,https://www.franceculture.fr/emissions/fictions-theatre-et-cie/la-mort-dachille-texte-inedit-de-wajdi-mouawad,Français,checked,https://www.franceculture.fr/emissions/fictions-theatre-et-cie/la-mort-dachille-texte-inedit-de-wajdi-mouawad,,,,,,,
La Petite Souris,souris.jpg (https://dl.airtable.com/.attachments/c9a906d2ce43eba61ec0661b342e9140/30e6fb26/souris.jpg),Terminé,"Adelfleur,Javras",Adelfleur,Enfant,0:08,0:08,"Camille a enfin perdu sa première dent. Sa maman lui raconte que la petite souris vient chercher les dents de lait pendant la nuit et laisse un petit cadeau en échange. Mais pourquoi ces dents sont-elles aussi importantes ? La copine d’école de Camille, Maeva, a-t-elle raison de ne pas croire à cette histoire ?",5,https://javras.fr/2020/02/02/la-petite-souris/,Français,checked,https://javras.fr/2020/02/02/la-petite-souris/,,,,,,,
La préhistoire du futur ,prehistoire.webp (https://dl.airtable.com/.attachments/d863363e1d22ff84b68680a4038e305e/82bc9328/prehistoire.webp),Terminé,Benjamin Abitan,,"Science-Fiction,Humour",1:11,0:00,"La Préhistoire du futur est une fresque d’anticipation épique et grandiose qui recommence à chaque fois en 2016 et ne finit jamais, mêlant droits civiques des robots, futur-Futuroscope, zombies reprenant Hamlet et dinosaures mangeant des pirates dans des mondes parallèles.",5,https://www.franceculture.fr/emissions/fictions-la-vie-moderne/la-prehistoire-du-futur-de-et-realisee-par-benjamin-abitan,Français,checked,https://www.franceculture.fr/emissions/fictions-la-vie-moderne/la-prehistoire-du-futur-de-et-realisee-par-benjamin-abitan,,,,,,,
La relique du Mont Courroux,relique.jpg (https://dl.airtable.com/.attachments/9e7df9a957a18b6ee681dfbba8312909/8f01193b/relique.jpg),Terminé,Aravane,,Fantasy,2:51,0:00,"Depuis qu'il s'est fait dérober une relique, Ernest ""de la maison vide"" erre dans les alentours de sa cité d'origine, la cité fortifiée de Samarra. L'histoire débute lorsque Ernest arrive à Lanovia, bourgade du canton d'Alan.",5,https://wiki.netophonix.com/La_relique_du_Mont_Courroux,Français,checked,https://wiki.netophonix.com/La_relique_du_Mont_Courroux,,,,,,,
La Traversée de Faëria,faeria.jpg (https://dl.airtable.com/.attachments/8ddaf3a4a0c07a8fc76e09d0442f930e/eafcfdd8/faeria.jpg),Terminé,"Paul Hourlier,Audiodidact",,Fantasy,0:00,0:07,"Après avoir rencontré un vieil ermite à flanc de falaise, vous lui racontez l'histoire de votre voyage à travers les terres de Faëria. Rencontres insolites, combats épiques, amitiés, guerre, magie... Vous arpenterez les 4 coins de Faëria à la recherche des 4 pierres magistrales de puissance. Pourquoi ? Comment ? A vous de le découvrir... Mais prudence sur la route, car les recoins sombres du monde connu de Faëria peuvent cacher bien des dangers...",5,https://forum.netophonix.com/ftopic18350.html,Français,checked,https://forum.netophonix.com/ftopic18350.html,https://www.youtube.com/watch?v=4bBomlFtkUc&list=PLRPiA_JV--XdLciDCf9HGafzdPcAWkuNV,,,,checked,,
La vie secrète de Colibacille,colibacille.jpg (https://dl.airtable.com/.attachments/182a65c37a8114a4c26f13fadbbe0f7c/e3de7e5f/colibacille.jpg),Terminé,Walter Proof,,"Humour,Policier",2:26,0:00,"Le serveur central de la Global Corporation, multinationale tentaculaire, a été piraté. Colibacille Espérandieu, aventurière et ethnologue de renom, est engagée pour faire toute la lumière sur l'affaire.",5,https://www.linaudible.com/show/la-vie-secrete-de-colibacille/,Français,checked,https://www.linaudible.com/show/la-vie-secrete-de-colibacille/,,https://wproof.libsyn.com/rss,,,,,
Le bruit du monde,bruit-monde.jpg (https://dl.airtable.com/.attachments/91d754d83d3aaebe026f77a48e42437c/dddb7cc8/bruit-monde.jpg),Terminé,"Stéphane Michaka,Juliette Heymann",,Fantastique,0:58,0:00,Ça va pas être de la tarte.,5,https://www.franceculture.fr/emissions/fictions-samedi-noir/le-bruit-du-monde-de-stephane-michaka-0,Français,checked,https://www.franceculture.fr/emissions/fictions-samedi-noir/le-bruit-du-monde-de-stephane-michaka-0,,,,,,,
Le Cacao Qui Tue,cacao.jpg (https://dl.airtable.com/.attachments/11a313eec857e45d6a5b247ffc5ced92/c264dd7a/cacao.jpg),Terminé,"Hélène Martin,Sébastien Viaud",,Pirate,2:51,0:00,Suivez les aventures de nos pirates à la recherche du mystérieux Cacao Qui Tue !,,http://www.lecacaoquitue.fr/accueil,Français,checked,http://www.lecacaoquitue.fr/accueil,https://www.youtube.com/channel/UCczIBe-8foU6Vvmd-mEFpSg/videos,,,,,,
Le Chat du Rabbin,rabbin.webp (https://dl.airtable.com/.attachments/c625a6dcb1533146bffc4e6f6f56f752/8c0a0452/rabbin.webp),Terminé,France Culture,,"Humour,Licence,Tranche-de-vie",4:01,0:00,"Le chat du rabbin n’est pas un chat comme les autres. Non seulement il est doué d’un esprit critique décapant dans cette Algérie du début du XXe siècle, mais en plus la faculté de parole lui vient après qu’il a soudain dévoré le perroquet de son maître.",5,https://www.franceculture.fr/emissions/fictions-le-feuilleton/le-chat-du-rabbin-de-joann-sfar-0,Français,checked,https://www.franceculture.fr/emissions/fictions-le-feuilleton/le-chat-du-rabbin-de-joann-sfar-0,,,,,,,
Le Chevalier Bourré,chevalier.jpg (https://dl.airtable.com/.attachments/9fad348dfe10af5f630d754175180a35/1597dc11/chevalier.jpg),Terminé,Fal,Fal,"Fantasy,Musical",5:10,5:10,"Lorsqu'il se fait adouber par une belle matinée de printemps, Olivier, jeune chevalier perpétuellement éméché (souvent ivre mort), veut donner un sens à sa vie. Mais il n'a pas un seul instant idée des aventures qu'il va vivre. Des rencontres malencontreuses, des kidnappings foireux, la colère d'un Dieu fou à lier, et celle d'un Roi con à souhait. Il se pourrait même qu'il ait à affronter la mort.",5,http://chevalierbourre.studiosfal.com/,Français,checked,http://chevalierbourre.studiosfal.com/,https://www.youtube.com/watch?v=XxmYwHKfF4Y&list=PLMTSO5fLj_86EbfSI5BNdIjLgyLK2Iq0n,http://chevalierbourre.lepodcast.fr/rss,,,,,
Le Dernier Souffle des Zéphyrs,zephyrs.png (https://dl.airtable.com/.attachments/ccc1ba7841764ebc253723850b67aa3e/2b04ff53/zephyrs.png),Terminé,Valkyria,Valkyria,Science-Fiction,0:26,0:26,"2830 : Alors que la Terre est entièrement recouverte de neige et de glace, Owen traque et élimine les Zéphyrs... Ces dragons vagabondent sur Terre et seraient à l'origine du froid ambiant. Clivia, I.A. intégrée à l'armure et l'arme d'Owen, l'accompagne dans ses traques. Elle est à la fois une alliée de taille pour le repérage et l'élimination des créatures mais aussi une amie dont Owen ne se séparerait sous aucun prétexte.",5,https://derniersouffledeszephyrs.jimdofree.com/,Français,checked,https://derniersouffledeszephyrs.jimdofree.com/,https://www.youtube.com/watch?v=u1YyO_67DmA,,,,checked,Nuit Sans Image,
Le dictaphone,,Terminé,Bertrand,,Policier,0:28,0:00,"J'ai une question pour vous : qu'auriez-vous fait à ma place si un soir alors qu'en rentrant après avoir tapé le carton avec vos potes quelqu'un trouvait dans la rue un dictaphone, le laisseriez-vous là ou le ramasseriez-vous ? Et si je vous disais que chaque piste donnait une date et un commentaire du style ""je l'ai fait"" sur un ton de remords ? Et manque de bol, moi je suis détective.",5,https://2020.sagadelete.fr/saga/le-dictaphone,Français,checked,https://2020.sagadelete.fr/saga/le-dictaphone,,,,,,,
Le donjon de Naheulbeuk,naheulbeuk.gif (https://dl.airtable.com/.attachments/804b1bbbe1bcfa7d1ca5cf69b433cf8f/8b1800fe/naheulbeuk.gif),En cours,Pen of Chaos,Pen of Chaos,"Humour,Fantasy,Musical",6:06,6:06,"Une compagnie constituée de personnages tous plus imbéciles les uns que les autres va s'aventurer dans un donjon mystérieux pour aller chercher une statuette mystérieuse et ensuite la remettre à un commanditaire mystérieux, en échange de 8000 pièces d'or. Mais cette quête s'avérera bien plus difficile que prévu...",5,http://www.penofchaos.com/warham/donjon-telecharge.htm,Français,checked,http://www.penofchaos.com/warham/donjon-telecharge.htm,,,,https://open.spotify.com/album/679Sg2BwyAyIRAMDyxVD6j,,,"Elfe, Nain:Elfe : Je suis nyctalope !
Nain : Je le savais bien que t'étais une salope !

Ranger, Nain:-Ranger : Y a personne ici !
-Nain : C´est vrai on se croirait dans le cerveau d´un elfe."
Le Journal De Chance : Après l’Accident,journal-chance.jpg (https://dl.airtable.com/.attachments/b333684eb6ba831c3ecf70d7bffb2aef/ca6b221d/journal-chance.jpg),Terminé,"Samuel Genin,Gulix",,Post-apo,1:13,0:00,Fiction Audio d’après le jeu de Gulix.,5,https://samuelgenin.bandcamp.com/album/le-journal-de-chance-apr-s-l-accident-fiction-audio-d-apr-s-le-jeu-de-gulix,Français,checked,https://samuelgenin.bandcamp.com/album/le-journal-de-chance-apr-s-l-accident-fiction-audio-d-apr-s-le-jeu-de-gulix,,,,,,,
Le Menhir d'or,menhir.png (https://dl.airtable.com/.attachments/6a1d2516abead29956d655f07e081e3e/b967b009/menhir.png),Terminé,Éditions Albert René,,"Licence,Humour,Musical",0:31,0:00,"Au Village, l’agitation règne : Assurancetourix a décidé de participer au célèbre concours de chant des bardes gaulois pour remporter le Menhir d’Or. Pour le protéger dans cette compétition suivie de près par les Romains, Astérix et Obélix sont chargés de l’accompagner… quitte à y perdre une oreille !",5,https://www.asterix.com/la-collection/les-albums-illustres/le-menhir-dor/,Français,checked,https://www.asterix.com/la-collection/les-albums-illustres/le-menhir-dor/,,,,,,,
Le Nuage,nuage.jpg (https://dl.airtable.com/.attachments/013920e9d141ffb73d6610a894f69d1b/bef9bbe6/nuage.jpg),Terminé,"Aurore Meyer-Mahieu,Nouvelles Écoutes",,Science-Fiction,0:00,0:00,"Le 25 août 2020, un accident se déclare dans l’une des plus vieilles centrales françaises, le Douvrey, près de Lyon. Julia Roch-Rivière, directrice de la centrale, va tout tenter pour protéger la population du nuage radioactif. Mais sur sa route, se dresse plus puissant qu’elle.",5,https://nouvellesecoutes.fr/podcast/le-nuage/,Français,,https://nouvellesecoutes.fr/podcast/le-nuage/,,,,https://open.spotify.com/show/1859NG1b5DQCdxRxArW45p?go=1&utm_source=embed_v3&t=0&nd=1,,,
Le Petit Chaperon Vert ,chaperon.jpg (https://dl.airtable.com/.attachments/fae1e33446dfa1a85dbd87c78a3d9187/3ffbee80/chaperon.jpg),Terminé,"Majoran,Audiodidact",,"Humour,Théâtre,Parodie",1:08,0:00,"Il existe des histoires que tous les enfants connaissent. Des histoires racontées le soir, avant de se coucher, dans le lit ou au coin du feu, par un père attentionné ou une grand-mère passionnée. Il s'agit des contes de fées. Ceux de Charles Perrault, des Frères Grimm, d'Andersen, et de nombreux autres auteurs. Mais les contes ont besoin de Conteurs. De personnes qui les transmettent de vive voix. C'est pourquoi moi et Lucie, on...",5,https://2020.sagadelete.fr/saga/le-petit-chaperon-vert-,Français,checked,https://2020.sagadelete.fr/saga/le-petit-chaperon-vert-,,,,,,,
Le Puissant Tigre-Man,tigre.jpg (https://dl.airtable.com/.attachments/4bd66b04d9c79aab0d6c9a8f1e8dc5b4/31eea0c7/tigre.jpg),Terminé,Isthun,,Humour,0:04,0:00,"Flash Thompson était un lycéen comme tous les autres, jusqu'au jour où sans aucune raison apparente, il développa de mystérieux pouvoirs d'araignée de tigre. New York ne dormira plus jamais sur ses deux oreilles, car Flash Thompson est le seul et unique Tigre-Man.",5,http://kingdompaf.com/19.html,Français,checked,http://kingdompaf.com/19.html,https://www.youtube.com/watch?v=QUH48_PpepA&list=PLhvejuIl0x3q5Y2ZDSlK2VVX3uLzn2s_0&index=26,,,,,,
Le Vaisseau,vaisseau.jpg (https://dl.airtable.com/.attachments/b08fe94fb0ed97c351db25672cd21553/a2d65655/vaisseau.jpg),Terminé,"François TJP,Studio TJP",François TJP,"Horreur,Science-Fiction",0:49,0:00,"Isaac, technicien de maintenance à bord du NS Pandore se réveille brutalement dans une capsule de sauvetage dérivant dans l'espace. De vagues souvenirs reviennent à sa mémoire par flashs.",5,https://studiotjp.com/vaisseau/,Français,checked,https://studiotjp.com/vaisseau/,https://www.youtube.com/watch?v=c5j1zGSOyHo&list=PLR3_sTHVLKheYf1iviqaWCKoEDum7CwCh,http://vaisseau.lepodcast.fr/rss,https://soundcloud.com/francois-tjp/sets/le-vaisseau-bande-originale,,,,
Le voyage de Liloo,liloo.jpg (https://dl.airtable.com/.attachments/ba0539b7e4ff504fdba81fe6f220a961/af695ed7/liloo.jpg),Terminé,Holly Yuuki,,Enfant,3:19,0:00,"Découvrez pendant tout l’été les aventures de la petite Liloo, une enfant pleine d’énergie, peut-être même de trop d’énergie pour certains adultes. ",,https://lendewell.com/histoires/tag/liloo/,Français,checked,https://lendewell.com/histoires/tag/liloo/,https://www.youtube.com/watch?v=LT4MhDR9EBo&list=PLH-C4bl88-66SJ95nJV0FpO_tcixoCcOE,,,https://open.spotify.com/show/1WVsFFzm2e9W9eOL87ZigG,,,
Le Zapping Télé,zapping.jpg (https://dl.airtable.com/.attachments/94e6fc31cdfb73b49d7cade466293dd8/b2f66068/zapping.jpg),Terminé,"Baagy,Javras",,"Tranche-de-vie,Musical,Humour",1:58,0:00,"Installez-vous confortablement dans votre fauteuil, prenez un paquet de chips, un soda, votre télécommande et zappez sans arrêt. Vous verrez les choses les plus fantastiques… ou les plus farfelues.",5,https://javras.fr/sagas-mp3/le-zapping-tele/,Français,checked,https://javras.fr/sagas-mp3/le-zapping-tele/,,https://javras.fr/feed/podcast/zapping-tele,,,,,
Les Archives,archives.jpg (https://dl.airtable.com/.attachments/85f5d8c8043d4a4ad721346b9bac8567/8df3ac04/archives.jpg),En cours,"Evil Goat,Dahukey,Nassim,Audiodidact",,Science-Fiction,0:00,0:00,Plongez dans les archives de la H.A.R.P. et ses affaires mystérieuses. À mi-chemin entre du fantastique et la science-fiction.,,https://soundcloud.com/audiodidact_production/sets/saga-mp3-les-archives,Français,checked,,https://www.youtube.com/playlist?list=PLRPiA_JV--XdDBi7zb-2aUJuGiMZrrz4t,,https://soundcloud.com/audiodidact_production/sets/saga-mp3-les-archives,,,,
Les Archives de l'Insondable,insondable.jpg (https://dl.airtable.com/.attachments/2781200ac74eaba0a5abcd5e9d1b7b86/3d9ae389/insondable.jpg),Terminé,"Olivier Gechter,Vincent Corlaix,Dimitri Régnier,François TJP",,Fantastique,1:35,0:00,"Les Archives de l’Insondable recèlent une infinité de documents sonores qui ont pour but d’avertir l’humanité des périls et autres secrets qui l’entourent, mais dont elle n’a pas conscience. Résultats d’années de recherches dans les endroits les plus improbables, à interviewer des personnages fantastiques et fouiller les recoins les plus abjects de notre monde, Olivier Gechter et Vincent Corlaix vous proposent maintenant de découvrir avec émerveillement ou terreur pure les mystères insondables de notre univers. Raconté par Dimitri Régnier. ",5,https://insondable.fr,Français,checked,https://insondable.fr,,https://feeds.podcastics.com/podcastics/podcasts/rss/522_2129f35d062c668d7822371ff0542c7d.rss,,https://open.spotify.com/show/0Kp6fUv1VHyKrd7WzI3rEW,,,
"Les Aventures d'Arsène Lupin : ""L'aiguille creuse""",lupin.jpg (https://dl.airtable.com/.attachments/3f14b4ea9f0a2ee9d6921602f976c10f/1dc171a7/lupin.jpg),Terminé,"Michel  Sidoroff,Gabor Rassov",,Policier,2:00,0:00,"Successivement à l'agonie dans une crypte souterraine, amoureux délaissé, puis détenteur d'un secret dont seuls les rois de France possédaient la clé, Arsène Lupin est le maître d'un jeu dont lui seul définit les règles. Face à lui pourtant se dresse un adversaire inattendu, Isidore Beautrelet, lycéen de dix-sept ans, féru d'enquêtes policières. L'élève de rhétorique réussira-t-il là où ses prestigieux prédécesseurs, l'inspecteur Ganimard et le détective Herlock Sholmès ont échoué ? Car finalement, sous quelle apparence se cache Arsène Lupin ?",5,https://www.franceculture.fr/emissions/fictions-le-feuilleton/arsene-lupin-laiguille-creuse-de-maurice-leblanc,Français,checked,https://www.franceculture.fr/emissions/fictions-le-feuilleton/arsene-lupin-laiguille-creuse-de-maurice-leblanc,,,,,,,
Les Aventures de Tintin : le Lotus bleu,tintin.jpg (https://dl.airtable.com/.attachments/0f0287a3b633be9826096f730b171e87/a68c0b80/tintin.jpg),Terminé,"Katell Guillou,Benjamin Abitan",,"Licence,Enfant,Policier,Théâtre",2:00,0:00,"Paru pour la première fois en feuilleton dans Le Petit Vingtième entre le 9 août 1934 et le 17 octobre 1935, Le Lotus bleu est sans doute l’album de Tintin le plus directement lié à l’actualité de son époque.",5,https://www.franceculture.fr/emissions/fictions-le-feuilleton/les-aventures-de-tintin-le-lotus-bleu,Français,checked,https://www.franceculture.fr/emissions/fictions-le-feuilleton/les-aventures-de-tintin-le-lotus-bleu,,,,,,,
