Nom,Pochette,Statut,Auteur,Auteurs,Genre,Durée,Somme,Synopsis,Note,Site,Langue,MP3,Website,Youtube,RSS,Soundcloud,Spotify,Discord,Récompense,Citation
Le Puissant Tigre-Man,tigre.jpg (https://dl.airtable.com/.attachments/4bd66b04d9c79aab0d6c9a8f1e8dc5b4/31eea0c7/tigre.jpg),Terminé,Isthun,,Humour,0:04,0:00,"Flash Thompson était un lycéen comme tous les autres, jusqu'au jour où sans aucune raison apparente, il développa de mystérieux pouvoirs d'araignée de tigre. New York ne dormira plus jamais sur ses deux oreilles, car Flash Thompson est le seul et unique Tigre-Man.",5,http://kingdompaf.com/19.html,Français,checked,http://kingdompaf.com/19.html,https://www.youtube.com/watch?v=QUH48_PpepA&list=PLhvejuIl0x3q5Y2ZDSlK2VVX3uLzn2s_0&index=26,,,,,,
Le Vaisseau,vaisseau.jpg (https://dl.airtable.com/.attachments/b08fe94fb0ed97c351db25672cd21553/a2d65655/vaisseau.jpg),Terminé,"François TJP,Studio TJP",François TJP,"Horreur,Science-Fiction",0:00,0:00,"Isaac, technicien de maintenance à bord du NS Pandore se réveille brutalement dans une capsule de sauvetage dérivant dans l'espace. De vagues souvenirs reviennent à sa mémoire par flashs.",,https://studiotjp.com/vaisseau/,Français,checked,https://studiotjp.com/vaisseau/,https://www.youtube.com/watch?v=c5j1zGSOyHo&list=PLR3_sTHVLKheYf1iviqaWCKoEDum7CwCh,http://vaisseau.lepodcast.fr/rss,https://soundcloud.com/francois-tjp/sets/le-vaisseau-bande-originale,,,,
Le Zapping Télé,zapping.jpg (https://dl.airtable.com/.attachments/94e6fc31cdfb73b49d7cade466293dd8/b2f66068/zapping.jpg),Terminé,"Baagy,Javras",,"Tranche-de-vie,Musical,Humour",1:58,0:00,"Installez-vous confortablement dans votre fauteuil, prenez un paquet de chips, un soda, votre télécommande et zappez sans arrêt. Vous verrez les choses les plus fantastiques… ou les plus farfelues.",5,https://javras.fr/sagas-mp3/le-zapping-tele/,Français,checked,https://javras.fr/sagas-mp3/le-zapping-tele/,,https://javras.fr/feed/podcast/zapping-tele,,,,,
Les Archives,archives.jpg (https://dl.airtable.com/.attachments/85f5d8c8043d4a4ad721346b9bac8567/8df3ac04/archives.jpg),En cours,"Evil Goat,Dahukey,Nassim,Audiodidact",,Science-Fiction,0:00,0:00,Plongez dans les archives de la H.A.R.P. et ses affaires mystérieuses. A mi-chemin entre du fantastique et la science-fiction.,,https://soundcloud.com/audiodidact_production/sets/saga-mp3-les-archives,Français,checked,,https://www.youtube.com/playlist?list=PLRPiA_JV--XdDBi7zb-2aUJuGiMZrrz4t,,https://soundcloud.com/audiodidact_production/sets/saga-mp3-les-archives,,,,
"Les Aventures d'Arsène Lupin : ""L'aiguille creuse""",lupin.jpg (https://dl.airtable.com/.attachments/3f14b4ea9f0a2ee9d6921602f976c10f/1dc171a7/lupin.jpg),Terminé,"Michel  Sidoroff,Gabor Rassov",,Policier,2:00,0:00,"Successivement à l'agonie dans une crypte souterraine, amoureux délaissé, puis détenteur d'un secret dont seuls les rois de France possédaient la clé, Arsène Lupin est le maître d'un jeu dont lui seul définit les règles. Face à lui pourtant se dresse un adversaire inattendu, Isidore Beautrelet, lycéen de dix-sept ans, féru d'enquêtes policières. L'élève de rhétorique réussira-t-il là où ses prestigieux prédécesseurs, l'inspecteur Ganimard et le détective Herlock Sholmès ont échoué ? Car finalement, sous quelle apparence se cache Arsène Lupin ?",,https://www.franceculture.fr/emissions/fictions-le-feuilleton/arsene-lupin-laiguille-creuse-de-maurice-leblanc,Français,checked,https://www.franceculture.fr/emissions/fictions-le-feuilleton/arsene-lupin-laiguille-creuse-de-maurice-leblanc,,,,,,,
Les Aventures de Tintin : le Lotus bleu,tintin.jpg (https://dl.airtable.com/.attachments/0f0287a3b633be9826096f730b171e87/a68c0b80/tintin.jpg),Terminé,"Katell Guillou,Benjamin Abitan",,"Licence,Enfant,Policier,Théâtre",2:00,0:00,"Paru pour la première fois en feuilleton dans Le Petit Vingtième entre le 9 août 1934 et le 17 octobre 1935, Le Lotus bleu est sans doute l’album de Tintin le plus directement lié à l’actualité de son époque.",5,https://www.franceculture.fr/emissions/fictions-le-feuilleton/les-aventures-de-tintin-le-lotus-bleu,Français,checked,https://www.franceculture.fr/emissions/fictions-le-feuilleton/les-aventures-de-tintin-le-lotus-bleu,,,,,,,
Les Aventures de Tintin : le Temple du soleil,temple-soleil.jpg (https://dl.airtable.com/.attachments/25f2e7dcda2dea8aac702f7e0b8f2dd6/844e0249/temple-soleil.jpg),Terminé,"Katell Guillou,Benjamin Abitan",,"Licence,Enfant,Policier,Théâtre",2:00,0:00,"À la fin des 7 boules de cristal, Tintin et le capitaine Haddock découvraient que le professeur Tournesol, mystérieusement enlevé dans le jardin de son ami le professeur Bergamotte, venait d’être emmené à bord d’un cargo en direction de Callao au Pérou. Dans Le Temple du soleil, Tintin et Haddock arrivent au Pérou, bien décidés à le retrouver.",5,https://www.franceculture.fr/emissions/fictions-le-feuilleton/les-aventures-de-tintin-le-temple-du-soleil,Français,checked,https://www.franceculture.fr/emissions/fictions-le-feuilleton/les-aventures-de-tintin-le-temple-du-soleil,,,,,,,
Les Aventures de Tintin : les 7 Boules de cristal,tintin.jpg (https://dl.airtable.com/.attachments/d027f4270bee4fab5fad26e6a88ff35f/20366533/tintin.jpg),Terminé,Katell Guillou,,"Licence,Policier,Enfant,Théâtre",2:00,0:00,"Sept savants viennent de rentrer en Europe après une expédition  ethnologique de deux ans au Pérou où ils ont découvert la momie de  l’Inca Rascar Capac, encore coiffée de son diadème. Mais à peine  arrivés, ils sont, les uns après les autres, mystérieusement frappés de  léthargie et le professeur Tournesol disparaît… Tintin et le capitaine  Haddock sauront-ils découvrir quel sortilège semble accompagner le retour de cette expédition ",5,https://www.franceculture.fr/emissions/fictions-le-feuilleton/les-aventures-de-tintin-les-7-boules-de-cristal,Français,checked,https://www.franceculture.fr/emissions/fictions-le-feuilleton/les-aventures-de-tintin-les-7-boules-de-cristal,,,,,,,
Les Aventures de Tintin : Les Bijoux de la Castafiore,bijoux-castafiore.jpg (https://dl.airtable.com/.attachments/444647182d9c481cbac92991941fe740/ebbeca54/bijoux-castafiore.jpg),Terminé,"Katell Guillou,Benjamin Abitan",,"Enfant,Licence,Policier,Théâtre",2:00,0:00,"Dans un huis-clos propice à souligner les traits de caractères des principaux personnages - Tintin, le capitaine Haddock, le professeur Tournesol et bien sûr Bianca Castafiore, la célèbre cantatrice milanaise qui s'est invitée au château -, se succèdent plusieurs pseudos-vols et une véritable disparition, celle de l'émeraude de la Castafiore. Presque tout le monde se retrouve soupçonné et des personnages extérieurs viennent interférer dans l'enquête semant une pagaille propice à quantités de rebondissements, de fausses pistes et interprétations diverses dans une cacophonie vaudevillesque. On voit ainsi passer des tziganes, un fantomatique marbrier, des paparazzis, un médecin, une fanfare, une équipe de télévision, un assureur éconduit, des déménageurs et les Dupondt dans un ballet cocasse truffé de malentendus.",5,https://www.franceculture.fr/emissions/fictions-le-feuilleton/les-aventures-de-tintin-les-bijoux-de-la-castafiore,Français,checked,https://www.franceculture.fr/emissions/fictions-le-feuilleton/les-aventures-de-tintin-les-bijoux-de-la-castafiore,,,,,,,
Les Aventures de Tintin : les Cigares du Pharaon,tintin.jpg (https://dl.airtable.com/.attachments/ad6e6678eff4ba59744b91b3321eb945/3794ea0b/tintin.jpg),Terminé,"Katell Guillou,Benjamin Abitan",,"Licence,Théâtre,Enfant,Policier",2:00,0:00,"Alors qu’il vogue vers Port-Saïd en compagnie de son brave Milou, Tintin fait la rencontre de Philémon Siclone, un extravagant égyptologue parti à la recherche du tombeau du Pharaon Kih-Oskh. Ayant accepté de l’accompagner dans sa quête, Tintin va se retrouver mêlé malgré lui à un odieux trafic d’ampleur internationale. De l’Arabie aux Indes, il va devoir traverser une série d’épreuves qui vont lui faire plusieurs fois frôler la mort… ",5,https://www.franceculture.fr/emissions/fictions-le-feuilleton/les-cigares-du-pharaon,Français,checked,https://www.franceculture.fr/emissions/fictions-le-feuilleton/les-cigares-du-pharaon,,,,,,,
Les Aventuriers ,pochette1400.png (https://dl.airtable.com/.attachments/23fcff1035e0743e34d093e1ef8cc0c1/faf33011/pochette1400.png),Terminé,"François TJP,Studio TJP",François TJP,Musical,1:16,1:16,"Les Aventuriers est une saga MP3 d'aventure. Un cross over qui rassemble Crocodile Dundee, Lara Croft et Flagada Jones dans une aventure musicale.",5,https://studiotjp.com/aventuriers/,Français,checked,https://studiotjp.com/aventuriers/,https://www.youtube.com/watch?v=TUFRNRtyV6g&list=PLR3_sTHVLKheN_5jrVD5N9SIXpSKB7uHz,http://lesaventuriers.lepodcast.fr/rss,https://soundcloud.com/francois-tjp/sets/les-aventuriers-singles,,,,
Les Aventuriers du NHL2987 Survivaure,survivaure.jpg (https://dl.airtable.com/.attachments/7fa6e9d28c63522360b47737339a09e2/e56c9035/survivaure.jpg),Terminé,Knarf,Knarf,"Humour,Science-Fiction",3:27,3:27,"Les Krygonites, des extra-terrestres répugnants, prévoient d'envahir la terre grâce à une arme secrète. Le Consortium décide d'envoyer le capitaine Bleûten aller chercher l’Hilarium lourd, l'arme secrète contre les envahisseurs. Le capitaine et le sergent Johnson sont affectés au NHL2987 Survivaure, dernier vaisseau sous contrôle terrien dont le seul nom fait frémir de terreur les agents d'assistance. Les deux militaires et leur équipage partent donc en vitesse pour tenter 

de sauver leur planète.",5,http://www.knarfworld.net/episodes.html,Français,checked,http://www.knarfworld.net/episodes.html,,,,,,,
Les Chroniques de Zack Patton,zack.jpg (https://dl.airtable.com/.attachments/79e08c089adaa24c7d95a717dd6b738a/6b1dd879/zack.jpg),Terminé,OncleSam,,Science-Fiction,0:00,0:00,"Je m'appelle Zack Patton, et je serais votre interlocuteur ... Il y a plein de sujets qui me tiennent a cœur et dont j'ai envie de parler... Et c'est à ça que va servir cette chronique !",5,https://onclesamproductions.wixsite.com/onclesamuniverse/acte-1,Français,checked,https://onclesamproductions.wixsite.com/onclesamuniverse/acte-1,https://www.youtube.com/watch?v=ZcEPT_tTaNQ&list=PLsIsjrGjBxBC99yvdfAQVZIcMFfNRtYGH,,,,,,
Les Chroniques Galactiques,starwars.jpg (https://dl.airtable.com/.attachments/1dcf89e697a946d1e7d571aebf649bce/08a7427c/starwars.jpg),Terminé,"Hyperdrive,Zone 52",,"Science-Fiction,Licence",2:55,2:55,"C’est une période de troubles. La galaxie est gouvernée d’une main de fer par un empereur implacable. Mais une jeune rébellion refuse ce destin et s’attaque aux bastions de l’empire. Dans cette instabilité naissante, les réseaux de contrebande sont florissants, et permettent aux êtres vivants qui le choisissent, de vivre en dehors des règles. C’est le choix qu’a fait Wilhem Horn, qui s’apprête à obtenir le plus important contrat de toute sa carrière.",5,https://unfandestarwars.com/les-chroniques-galactiques/,Français,checked,https://unfandestarwars.com/les-chroniques-galactiques/,,https://hearthis.at/hyperdrive-star-wars/podcast/feed/,,https://open.spotify.com/show/6911LroL1l2c9KcBT8eOYY,,Nuit Sans Image,
Les Chroniques Galactiques - Horror show,starwars3.jpg (https://dl.airtable.com/.attachments/267782a6077fdf5e074aa75dd7ba8546/9281842c/starwars3.jpg),Terminé,"Hyperdrive,Zone 52",,"Science-Fiction,Licence,Post-apo",0:37,0:00,"Daan, Wilhem et son copilote Wookie Trovarn partent explorer ce qui semble être un Destroyer impérial abandonné, dérivant dans l'espace. Un coup simple, facile, qui n'a aucune raison de tourner mal ! ",5,https://unfandestarwars.com/les-chroniques-galactiques/,Français,checked,https://unfandestarwars.com/les-chroniques-galactiques/,,https://hearthis.at/hyperdrive-star-wars/podcast/feed/,,https://open.spotify.com/episode/7gDrhGljLMFoy5dcWAr4Vc,,,
Les contes de Fitzgerald,fitzgerald.jpg (https://dl.airtable.com/.attachments/0554ef2a3ea960fa4b7b3c18aceb6e82/a9619344/fitzgerald.jpg),Terminé,"Léotte,Fal","Léotte,Fal","Humour,Musical",1:12,0:00,"Fitzgerald, jeune lutin dragueur et fainéant, qui s’apprête à voir sa vie changer du tout au tout, lorsque le Roi du Royaume de la Poudre d’Escampette (eh oui, nous sommes dans un monde de contes de fées) annonce dans une lettre que tous les chômeurs du Royaume doivent impérativement se rendre au camp militaire d’entraînement de Shfarznblurg, en vue d’une future mission pour le Royaume… Mais ce que Fitzgerald ne sait pas, c’est que ce n’est que le début de ses pérégrinations !",5,http://fitzgerald.studiosfal.com/,Français,checked,http://fitzgerald.studiosfal.com/,https://www.youtube.com/watch?v=6_JCBpcovoI&list=PLMTSO5fLj_86pS8rjrBp27yRUyCamCEDG,http://fitzgerald.lepodcast.fr/rss,,,,Nuit Sans Image,
Les évasions de Boris Anacrouse,boris-anacrouse.jpg (https://dl.airtable.com/.attachments/3af6dbd2bd855241d27a9efcabd7bc9f/708e991d/boris-anacrouse.jpg),Terminé,Pierre Senges,,"Musical,Humour",0:30,0:00,"Il s'appelle Boris, Boris Anacrouse, arrière-arrière-petit-fils de Vladimir, arrière-petit neveu d'Anastasia et cousin d'Adélaïde. Il est l'un des musiciens du prestigieux Orchestre Philharmonique dirigé par le grand chef Karl von Hubert. À l'heure où débute cette histoire, l'orchestre interprète la 93e symphonie de Otto Franz von Glück von Kopf. Cette œuvre magistrale demande beaucoup de doigté et beaucoup de concentration. Mais il faut vous dire une chose : Boris Anacrouse joue du triangle. Alors, évidemment, entre deux coups de triangle, il n'a pas grand chose à faire, il s'ennuie - surtout que la 93e symphonie de Otto Franz von Glück von Kopf, c'est bien beau, mais c'est un peu long. Alors, qu'est-ce que vous voulez qu'il fasse, Boris, entre deux coups de triangle ? Il s'évade, il s'évade en espérant que personne ne le remarque.",5,https://www.franceculture.fr/emissions/archives-des-fictions-de-france-culture/les-evasions-de-boris-anacrouse,Français,checked,https://www.franceculture.fr/emissions/archives-des-fictions-de-france-culture/les-evasions-de-boris-anacrouse,,,,,,,
Les Francs Tireurs,FrancsTireurs.png (https://dl.airtable.com/.attachments/0262d6aaba9499d8f0e7f777435f1c93/95cbf96b/FrancsTireurs.png),Terminé,Pharzor,,Action,0:11,0:00,"Menés par le Lieutenant Bellay, les deux tireurs d'élite, Lynx et Damoclès, sont chargés d'éliminer le chef terroriste Sadid Seif Ben Mahouad. Pris au piège dans les ruine de la ville, ils vont devoir lutter pour en réchapper.",5,http://www.pharzor.fr/lesfrancstireurs.html,Français,checked,http://www.pharzor.fr/lesfrancstireurs.html,https://www.youtube.com/watch?v=fLqsyGKFyoc,,https://soundcloud.com/les-monos-de-pharzor,,,Nuit Sans Image,
Les magiciens de Néosia,neosia.jpg (https://dl.airtable.com/.attachments/2cd3d3649f6fa6942cc617ef7b71ccf7/6ad5bd48/neosia.jpg),Terminé,SilverCherry,SilverCherry,Fantasy,5:40,5:40,"""Si Érétis était un monde calme, nous ne serions pas tant submergés par ses créatures. Si Érétis était un monde en paix, nous n'aurions pas à nous dissimuler derrière de si hauts murs. Non, même ici, nous sommes encore les proies des ignobles projets d'envergure."" Ainsi se définit ce monde.",,https://silvercherry.fr/neosia,Français,checked,https://silvercherry.fr/neosia,,https://silvercherry.fr/feed/neosia,,,,,
Les Pourfendeurs,les-pourfendeurs.jpg (https://dl.airtable.com/.attachments/88277b81ab34ab3a10a81bd77b40e570/e3805183/les-pourfendeurs.jpg),En cours,"Fal,François TJP,Studio TJP","Fal,François TJP","Humour,Fantasy,Musical",2:04,2:04,"Cette fiction ""tarantino-fantasy"" suit les aventures (musicales) de deux frères pourfendeurs, Jacob & Wilhelm.",5,https://pourfendeurs.studiotjp.com/,Français,checked,https://pourfendeurs.studiotjp.com/,https://www.youtube.com/watch?v=hDRRd9ujWBk,http://lespourfendeurs.lepodcast.fr/rss,,,,Nuit Sans Image,
Les sales histoires de Félicien Moutarde,felicien.jpg (https://dl.airtable.com/.attachments/d361395d5533350ea8bef1ff6dccdf71/7a46ebf7/felicien.jpg),Terminé,"François Christophe,Fabrice Melquiot ",,"Enfant,Humour",0:30,0:00,"Tous les laids ont leur charme. Tous les beaux sont un peu moches. Les vilains sont parfois ravissants. Les jolis peuvent être tellement tartes. Félicien Moutarde, c’est encore autre chose. De son père Michel et de sa mère Mireille, Félicien Moutarde a hérité tous les défauts de la terre. En tout cas, c’est ce qu’il affirme. Lui qui dit ce qu’il pense et ne mâche pas ses pensées. Félicien Moutarde a des supers points faibles, mais Félicien Moutarde ne craint pas la solitude. Félicien Moutarde ne recule pas devant l’amour de Première-Fois-Qui-Pique, mais Félicien Moutarde n’aime pas Croc-Blanc ni Bambi. Félicien Moutarde est extrêmement critique à l’égard du monde et de notre époque. Félicien Moutarde est né de la dernière pluie, mais franchement ça ne se voit pas. Félicien Moutarde, c’est pas de la tarte. Il pourrait devenir votre pire cauchemar et votre meilleur ami. Bref, Félicien Moutarde est un enfant hors du commun.",5,https://www.franceculture.fr/emissions/fictions-enfantines/les-sales-histoires-de-felicien-moutarde-de-fabrice-melquiot,Français,checked,https://www.franceculture.fr/emissions/fictions-enfantines/les-sales-histoires-de-felicien-moutarde-de-fabrice-melquiot,,,,,,,
LIEN,lien.png (https://dl.airtable.com/.attachments/7b508c66c7e79c9b60cb2ac93d374dd2/f4a93a07/lien.png),Terminé,La m usé,,Fantastique,0:40,0:00,"Tout commence par une bande son, sans voix. Les voix apporteront ensuite, chacune en leur temps, du lien.",5,https://2020.sagadelete.fr/saga/lien,Français,checked,https://2020.sagadelete.fr/saga/lien,,,,,,,
Mes Rêves Me Parlent,MRMP.jpg (https://dl.airtable.com/.attachments/c783d2fef04e642aebf4ef349c1cdc1a/d49a3ba7/MRMP.jpg),Terminé,icoste,icoste,Horreur,0:32,0:32,"David voudrait avoir une vie normale, il voudrait ne pas subir ces hallucinations qu'il ne comprend pas ... Une histoire inspirée par l'univers de H. P. Lovecraft.",5,https://icoste.space/#/fictions,Français,checked,https://icoste.space/#/fictions,https://www.youtube.com/playlist?list=PLRPiA_JV--XcqarEZF-E-IJRDvPJSmxuj,,,,checked,,
Mimesis,mimesis.jpg (https://dl.airtable.com/.attachments/5466765c046fe7ada6a057f3af9a4803/e6e23d05/mimesis.jpg),Terminé,Grégory Alan,,Science-Fiction,0:00,0:00,"Blasé par un métier rendu presque obsolète par la technologie, un inspecteur de la crim’ rencontre enfin l’enquête qu’il n’attendait plus. L’occasion pour lui de montrer qu’il en a toujours dans le cigare, quitte à renouer avec de vieilles méthodes pas toujours orthodoxes. Mimesis, c’est une fiction sonore de Grégory Alan qui vous plonge dans un univers sonore noir et immersif.",5,https://podcast.ausha.co/mimesis-la-fiction-sonore,Français,checked,https://podcast.ausha.co/mimesis-la-fiction-sonore,,https://feed.ausha.co/oa56KTwR72r3,,https://open.spotify.com/show/3hlrP5EjhRCyS0v4tyfdUo,,,
Mise à Jour,mise-a-jour.jpg (https://dl.airtable.com/.attachments/5f1b5b8ff553c146a4f84457b029935f/bc1e0799/mise-a-jour.jpg),Terminé,"Ranne Madsen,Draignaell,@now@n","Ranne Madsen,Draignaell,@now@n",Science-Fiction,0:35,0:35,"Hanako Isamu est une petite fille épanouie. Son père construit des robots androïdes. D’ailleurs, leur famille a inclus l’un d’eux, juste pour elle, chargé de veiller sur sa santé et son éducation. Il s’appelle Nathan et elle l’adore. Mais depuis quelques jours, il a l’air triste. Son père a l’air inquiet aussi d’ailleurs. Quant à sa mère, elle n’a jamais été aussi présente et angoissée. Elle n’a que 4 ans et demi, mais elle comprend bien que quelque chose de grave se passe. Mais quoi ?",5,https://2017.sagadelete.fr/saga/mise-a-jour,Français,checked,https://2017.sagadelete.fr/saga/mise-a-jour,,http://miseajour.lepodcast.fr/rss,,,,,
Nébuleuse,nebuleuse.jpg (https://dl.airtable.com/.attachments/32090905eb984f3b56ddc9b96f1c2884/31761fc8/nebuleuse.jpg),Terminé,SilverCherry,,Science-Fiction,0:41,0:00,"Quelque part dans l'espace, deux vaisseaux ennemis s'affrontent. Mike et Murak, un homme et un homme-roche membres de la Fédération, tentent d'éloigner ce vaisseau rebelle de leur base. Soudainement, l'alerte intrusion s'enclenche : Une jeune femme blessée et paniquée s'est téléportée dans leur vaisseau et leur supplie de fuir le secteur.",5,https://nebuleuse.silvercherry.fr/,Français,checked,https://nebuleuse.silvercherry.fr/,,https://silvercherry.fr/feed/nebuleuse,,,,,
Network Evil 6,network-evil-petit.jpg (https://dl.airtable.com/.attachments/173c54f771c0279fef70caa2d06283c5/f1ebc488/network-evil-petit.jpg),En cours,"Cladall,Kwaam",,"Licence,Post-apo",0:00,0:00,"Léon & Héléna assignés à la protection du président des États-Unis vont devoir survivre à une attaque bioterroriste qui va causer l’infection de toute une ville. Chris et Pims, membres du BSAA, luttent contre le bioterrorisme à travers le monde. Cherry est à la recherche de Jacques pour affronter le nouveau virus qui se répand dans le monde. Quant à Abba, on ne sait pas pour qui elle travaille et pourquoi elle est mêlée à tout ça.",,http://www.wavesavengers.fr/creations-audio/network-evil-6/,Français,,http://www.wavesavengers.fr/creations-audio/network-evil-6/,https://www.youtube.com/playlist?list=PLJT6zV1wVvWypNmVYr4h5v7WkO_tRtB28,http://network-evil-6.lepodcast.fr/rss,,,,,
O.S. GATE,osg.jpg (https://dl.airtable.com/.attachments/ff695d4f6c89c00df359884f6890a8f0/a82fb09d/osg.jpg),Terminé,Khelian,,"Science-Fiction,Post-apo,Horreur",2:33,0:00,"Dans un monde en décomposition, peuplé de monstres et dont l’Essence se corrompt chaque jour un peu plus, un androïde se réveille dans une décharge. Un groupe de voyageurs lui demande son aide pour rejoindre leur seule chance de salut : une GATE, une des portes laissées par Dieu pour relier son monde au leur.",5,https://2020.sagadelete.fr/saga/os-gate-episodios,Français,checked,https://2020.sagadelete.fr/saga/os-gate-episodios,,,,,,Nuit Sans Image,
Ornain,ornain.jpg (https://dl.airtable.com/.attachments/5937823706e1130210b3782fb4744a26/e55d5dbb/ornain.jpg),Terminé,"FibreTigre,Qualiter",,Policier,2:09,0:00,"Faux papiers, fraude fiscale, drogue, paranormal et mosquées illégales, notre solution pour doper l'économie en milieu rural. Ornain est notre 2e fiction, entre humour et grand banditisme, pour vous faire découvrir un département trop méconnu : la Meuse.",5,http://dequaliter.com/,Français,checked,http://dequaliter.com/,,https://rss.acast.com/fiqtion,,https://open.spotify.com/show/30tdjVW84cMnYeqxvc5WwN,,,
Oxymut,oxymut.jpg (https://dl.airtable.com/.attachments/e75e34db67588b1e30d883e73b6b8eb8/f312cb66/oxymut.jpg),En cours,Walter Proof,,"Science-Fiction,Humour,Musical",2:01,0:00,"Sur une mystérieuse base secrète au coeur de l’Antarctique, de mystérieux personnages préparent l’exode de l’humanité vers une mystérieuse planète d’accueil. Tout cela est bien mystérieux.",5,https://www.linaudible.com/category/oxymut/,Français,checked,https://www.linaudible.com/category/oxymut/,https://www.youtube.com/watch?v=kAOj7K87HME&list=PL9D_fJIEP6l6D8cuJMvslxXcw0IK7C30b&ab_channel=WalterProof,https://wproof.libsyn.com/rss,,,,,
Pépins sous la start-up,pepins.png (https://dl.airtable.com/.attachments/0ff50c0a524c83e2686d24a51e1d31af/51cd2879/pepins.png),Terminé,Netophonix,,Humour,4:19,0:00,"1er décembre 2020 : promis juré, cette fois, il ne se passera rien de catastrophique à Noël pour le Netophonix. Des mesures drastiques sont en cours de déploiement par l’administration pour éviter toute dérive. Mais le destin finit toujours par rattraper sa proie. Une mystérieuse start-up se lance dans le domaine de la fiction sonore pour le disrupter et l’entreprise Netophonix est menacée de disparition par ce nouveau venu.",5,https://avent.netophonix.com/2020/,Français,checked,https://avent.netophonix.com/2020/,,https://avent.netophonix.com/flux.rss,https://soundcloud.com/francois-tjp/sets/pepins-sous-la-startup,,,Nuit Sans Image,
Popcorns,popcorns.png (https://dl.airtable.com/.attachments/286c16457b5a3341e74d2c4ce366cf59/5f09254b/popcorns.png),Terminé,"Adelyx,Javras",,Science-Fiction,0:29,0:00,"Locaux de l’entreprise agro-alimentaire WonderCereals, 2042. Alors qu’une fete est organisée pour le lancement publicitaire du MegaPopcorn, produit phare de cette industrie, Adeline, une employée, et son ami, Romuald, partent explorer le batiment. Ils se retrouvent malgré eux melés à une histoire qui pourrait mettre leur vie en péril…",5,https://javras.fr/sagas-mp3/popcorns/,Français,checked,https://javras.fr/sagas-mp3/popcorns/,,https://javras.fr/feed/podcast/popcorns,,,,,
Por] [tail,portail.jpg (https://dl.airtable.com/.attachments/805b6b38b068e0761abfa05de1d1c628/02a89fb5/portail.jpg),Terminé,"Erika,Javras",,"Licence,Humour",9:41,0:00,"Shell, une jeune femme piégée dans les complexes de Fermeture Science, est forcée par une intelligence artificielle devenue incontrôlable, CRaDOS, à résoudre des tests à difficulté croissante dans des salles conçues à cet escient. Pour passer ces tests, Shell reçoit le Générateur de Portail, un appareil développé par Fermeture Science, qui lui permet de créer des trous, les portails, suffisamment larges pour la laisser y passer.",,http://portail.javras.fr/,Français,checked,http://portail.javras.fr/,,http://portail.lepodcast.fr/rss,,https://open.spotify.com/show/0To3rmwDfNtr8R6zykixfj,,,
Potion fantasque,potion.jpg (https://dl.airtable.com/.attachments/c446e287cb0d900d897e9edd0d59ace3/38840ebd/potion.jpg),Terminé,Fripouille,Fripouille,Fantasy,0:40,0:40,"Des étudiants d'un royaume passent un examen pour obtenir leur diplôme. Nous suivons les péripéties de Sacha, un jeune étudiant qui n'aspire qu'à une vie tranquille sans efforts. Cet examen pourrait bien être une chance de vivre comme il l'entend, mais encore faut-il faire les efforts nécessaires...",5,https://soundcloud.com/fri-p/sets/potion-fantasque,Français,checked,,https://www.youtube.com/watch?v=kjbY6FYNaKU,,https://soundcloud.com/fri-p/sets/potion-fantasque,,,,
Queens Of Snakes,snakes.jpg (https://dl.airtable.com/.attachments/9242e5fc9dabe4a927fca2d34df71b91/387731d0/snakes.jpg),Terminé,Aurevoir Charlie Productions,,Tranche-de-vie,0:00,0:00,"Queens of Snakes, c’est l’histoire de deux copines qui se lancent dans le commerce de serpents mortels. Une activité illégale qui prendra de l’ampleur et donnera un sens inattendu à leur existence. Elles s’appellent Constance et Juliana. Elles vont devenir de véritables criminelles.",,http://queensofsnakes.com/,Français,,http://queensofsnakes.com/,,,https://soundcloud.com/queens-of-snakes,https://open.spotify.com/show/308qsoxBwHsqnAsvkTY8TO?si=krLstlmITjSet0yZAhUd5w&nd=1,,,
Qui est Miss Paddle ?,paddle.jpg (https://dl.airtable.com/.attachments/e16dc7fdb2d4fa694488e0ede0fcf817/25e29b51/paddle.jpg),Terminé,Pavillon Sonore,,Tranche-de-vie,1:19,0:00,"Tout a commencé par un like sur Instagram. Comment à partir d'une réflexion sur l'impact des réseaux sociaux sur nos vies amoureuses, Judith Duportail, journaliste a ouvert les yeux sur sa relation toxique. Une histoire d'emprise. Une (en)quête.",5,https://soundcloud.com/pavillon-sonore-172556199/sets/qui-est-miss-paddle-1,Français,,,,,https://soundcloud.com/pavillon-sonore-172556199/sets/qui-est-miss-paddle-1,https://open.spotify.com/show/04MrqpJxSivnlMe0jIXDhq,,,
Ragtime Doggo,ragtime.jpg (https://dl.airtable.com/.attachments/20763d2e2e2fdc154715d9d85833aa5d/854b5152/ragtime.jpg),Terminé,@now@n,@now@n,Policier,0:24,0:00,Un détective reçoit une cliente dans son bureau. Elle a une affaire de disparition à lui confier. Sera-t-il à la hauteur de la tâche herculéenne qui lui incombe désormais ? Vous le saurez en écoutant cette mini-saga de l'été en six épisodes.,5,https://2019.sagadelete.fr/saga/ragtime-doggo,Français,checked,https://2019.sagadelete.fr/saga/ragtime-doggo,,,,,,,
