Nom,Pochette,Statut,Auteur,Genre,Durée,Durée d'écoute,Synopsis,Note,Site,Langue,Dernier épisode,MP3,Website,Youtube,RSS,Soundcloud,Spotify,Discord,Récompense,Citation,Recommandation,Bande-annonce,NSI 2022,NSI 2023,Message Insta,Auteurs
L'ordre de Kawain,Lordre_de_Kawain_-_YouTube (https://v5.airtableusercontent.com/v1/18/18/1689292800000/-LKfsp40Y-k9gpZSeXx_rg/Fj5MNIvvOX3foYVqI9wmTc7AkEm93DhAUhrBw34dVKmKcJX7o7pnPD1OFVCKF6tF0IIxa55rbEJit4Tpc2hiQdzC-7xul9Te2qjpzYzJlvKLQGLviD5AHnsqvoarMuhX/WUMm1PKY3JhVkKP3jzEMu4sQFIvalEwtCPhYwa8Bfv8),En cours,"izziug,sorafox,zarentail","Humour,Fantastique",0:25,25 min,"Un barbare et son jeune apprenti partent à la recherche d'un collier familial, mais c'est sans compter leur incompétence et leurs innombrables rencontres.",,https://www.youtube.com/watch?v=vgdirdBeT4A&list=PLqkkQjMXnLnro_Xh3oxMxE66EiQO_JzbN&ab_channel=SteackachierSteackachier,Français,,,http://izzi-je-show.e-monsite.com/videos/l-ordre-de-kawain/,https://www.youtube.com/watch?v=vgdirdBeT4A&list=PLqkkQjMXnLnro_Xh3oxMxE66EiQO_JzbN,,,,,,,,,,,,"izziug, sorafox, zarentail"
L’Apocalypse est notre chance,apocalypse.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/N2-7dZdy6lOID0DXkBCgrw/SDueCOmyPoSHw3IonpD4UEMrGINaMo5EW3Fyib1_6pFKmPwrPbAxEPy0gAxIbChzbVWq3fN2n4MOjTuYFn-yrXZiFiZ4rZGtdyuh0Vl_Ot0/XgAB5AFTs9C-aeT1FzO0C5a5kCmBOC1wLWT39Ri-dZU),Terminé,"Sylvie Coquart-Morel,Sophie Maurer,France Culture",Policier,6:14,6 h 14 min,"Intrigues à l'université, où Laura découvre son directeur de thèse mort dans son bureau. Une balle dans la tête. Laura va mener sa propre enquête au sein de l’université, mais ce qu’elle découvre la bouleverse. ",5,https://www.franceculture.fr/emissions/fictions-le-feuilleton/lapocalypse-est-notre-chance-de-sylvie-coquart-morel-et-sophie,Français,22/6/2020,checked,https://www.franceculture.fr/emissions/fictions-le-feuilleton/lapocalypse-est-notre-chance-de-sylvie-coquart-morel-et-sophie,,https://radiofrance-podcast.net/podcast09/rss_11495.xml,,,,,,Zeni1,,,,,"Sylvie Coquart-Morel, Sophie Maurer, France Culture"
L’Homme à l’Oreille coupée,oreille.png (https://v5.airtableusercontent.com/v1/18/18/1689292800000/t0uFoAn-g4sku55I645Xvg/joDMV-5FzyeU-jQZEs_8MxmhJwUnpzMUw0xuXWfSKVvIr8fKVQZEzqQjIDiO4DFJRtmK4ocn8r6EgydU4VJEyivE5JGYpgVhaVfV6VpiYBg/rvy0yrmBhwO0COmdyjit-87jhU8RICbvKG0Chg_zfyI),Terminé,"Jean-Claude Mourlevat,Belisair House,Naïde Lancieaux",Tranche-de-vie,0:27,27 min,"Dans une taverne en Norvège, un homme intrigue beaucoup les autres clients : tous les soirs depuis des années, il occupe la même place, assis dans un coin obscur de la pièce. Il lui manque une oreille… et chaque soir, quand on lui demande comment il l’a perdue, le vieil homme raconte une histoire différente. Saura-t-on un jour la vérité ?",5,http://belisairhouse.net/feuilletons/lhomme-a-loreille-coupee/,Français,,checked,http://belisairhouse.net/feuilletons/lhomme-a-loreille-coupee/,https://www.youtube.com/watch?v=dg9Ao246aXE&list=PLfi_VJycpVzSCM38_axK1yWcIQCx4E0PD,,,,,,,,,,,,"Jean-Claude Mourlevat, Belisair House, Naïde Lancieaux"
L’Hystorion,hystorion.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/zSyFhehu-hXaOAvO2orBmw/wHoy18Cw1XrnOudDTGN-PN-uW69XTrcyw4ep2fdvlW2Qh262I0n_R8as5oG76q8rnYRedFovD7mzWkRU491zrrnIm2ElHr31oitQNM6DS5U/9ysPyFqjUTlz9QMu8WjaTiig4yXerv6Qp3Ieduh9DNI),En cours,Stéphane De Sousa Oliveira,Science-Fiction,,Non définie,"Rejoignez l’équipage de l’Hystorion dans leur mission à travers les nombreux mondes aux règles et genres divers ! Accompagnez nos cinq agents de terrain dans la maîtrise des failles qui germent dans les univers ! Il existe, bien au-delà de notre vision, une infinité d’univers que le commun des mortels ne peut atteindre. Ce sont des perles de mondes, et elles sont fragiles... Parfois, une faille se créée, une anomalie, mettant en danger la stabilité d’une perle. C’est alors que nous intervenons. Nous sommes l’Organisme de Maintien Universel. Protéger vos mondes est notre vocation, notre fardeau.",,https://hystorion.captivate.fm/,Français,,,https://hystorion.captivate.fm/,,https://hystorion.captivate.fm/rssfeed,,https://open.spotify.com/show/3CkU4f8onCNoVCNrx1TART,,,,,,,,,Stéphane De Sousa Oliveira
L’incroyable expédition de Corentin Tréguier au Congo,expedition.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/oIuhOX5s5fdHhxlRWmWl_Q/bL0O6axYvLs_7tObvBY2woOCCmiX_0GIYsdtqb_e3h0Y4pRs1tEqgaU3beOcO0n7WJFeyWtOwwCJySNR2IXYNgx2Ba7TR-aU_631f0NxNVk/H4xHiUeQEQDirQtePavGZlWLc7MaJIlkhpHALnPm_a4),Terminé,"Emmanuel Suarez,Sophie-Aude Picon,France Culture","Historique,Science-Fiction",2:19,2 h 19 min,"Paris, 1872. Corentin Tréguier, officier sans talent militaire mais passionné de botanique, est choisi pour diriger une expédition secrète afin de retrouver le Pr Delescluze, un grand scientifique français disparu pendant une mission sur les rives du fleuve Congo. On craint  qu’il ne se soit transformé en singe : l’honneur de la Nation et les ambitions africaines de la France sont en danger ! De son côté, le directeur du ""Télégraphe Wallon"" engage Camille de Willers, une jeune aventurière, pour infiltrer la mission et permettre au roi des Belges de gagner la course au Congo. De Nantes à la jungle congolaise, l’expédition prend une tournure rocambolesque, et rien n’est épargné à nos improbables explorateurs. Mais c’est un secret auquel nul ne  s’attendait qui leur est révélé au cœur de la forêt...",5,https://www.franceculture.fr/emissions/lincroyable-expedition-de-corentin-treguier-au-congo,Français,,checked,https://www.franceculture.fr/emissions/lincroyable-expedition-de-corentin-treguier-au-congo,,,,,,,,"TJP2019,TJP",,,,,"Emmanuel Suarez, Sophie-Aude Picon, France Culture"
La Bible relue par Dieu,dieu.png (https://v5.airtableusercontent.com/v1/18/18/1689292800000/-iKGoHQF3vFKHI8UizXwdw/VxyWxsJB7MfnCB2RITW8hc6dNT72Y4AyX8c82_iVUm_TLTnLtGX2dZmF-5flheLkr4WAEU85kOiQwUHy1VtpcA/xiYgR8Xc9V91dmNEX0MqYTlyBx9QIswzatVPVQPiI5c),Terminé,"Qualiter,FibreTigre",Humour,1:37,1 h 37 min,"Pour sa nouvelle Fiqtion, Qualiter donne le micro à Dieu qui se propose de relire la Bible avec nous et de nous dévoiler les coulisses de l'histoire divine.",5,http://dequaliter.com/,Français,,checked,http://dequaliter.com/,,https://rss.acast.com/fiqtion,,https://open.spotify.com/show/30tdjVW84cMnYeqxvc5WwN,,,,,,,,,"Qualiter, FibreTigre"
La Breluche dorée,breluchelogo1400x1400.png (https://v5.airtableusercontent.com/v1/18/18/1689292800000/GFsrI1z_1z0nP4nw45gWWw/xz9HxfbmuXZMRitXGdhBr5DZ6azr_WtcrwYz6VmkVAaGvZ6lIcTLWg_5h0rt6cSdfi8jw02Bb7e9ASIJmbcxLQ1RBC3KCx6CVFa3c6i5o-5dNKr5ScUjWEGn28tqIsuY/XMSdYAUkIJedjz_bFRjbPhVBUxYvS_RztWWq69FpMTo),Terminé,Walter Proof,"Humour,Policier,Action",1:29,1 h 29 min,"Deux détectives privés (de tout sens commun surtout) se retrouvent plongés dans une série d'aventures totalement invraisemblables, à la recherche d'un mystérieux artéfact baptisé la Breluche dorée.",,https://www.linaudible.com/category/la-breluche-doree/,Français,,,https://www.linaudible.com/show/la-breluche-doree/,,https://breluche.lepodcast.fr/rss,,,,,,,,,,,Walter Proof
La cantatrice chauve,,Terminé,"Jacques Reynier,France Culture",Licence,0:57,57 min,"Une pièce illustre, créée en 1950, où l'esprit de dérision d'Ionesco prend le contrepied de la tradition.",,https://www.radiofrance.fr/franceculture/podcasts/fictions-theatre-et-cie/la-cantatrice-chauve-d-eugene-ionesco-5753706,Français,1/6/1964,,https://www.radiofrance.fr/franceculture/podcasts/fictions-theatre-et-cie/la-cantatrice-chauve-d-eugene-ionesco-5753706,,,,,,,,,,,,,"Jacques Reynier, France Culture"
La Chaleur de l’endroit,chaleur.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/p1Ni080H2e5zLvB3lUzHMA/LuKzSNs2d7xK9KWqhxcSrqsicUe-o276ydmo3f4Dcf9maN4r7izNKir7TBWkPbgB0280VI9hDNHCqjxjVjERDojvsbIbNclx42PABhgScOI/hriNKim9v27sX_NL_1TsP0jE9el-T1le21n5TYKsrsg),Terminé,Nylon Steel Production,Horreur,0:23,23 min,C'est une histoire inquiétante qui se déroule en haute montagne. Il semble qu'un mystérieux personnage rôde dans la montagne et assassine les randonneurs...,5,https://nylonsteel.wixsite.com/nylonsteel/fiction-audio,Français,,checked,https://nylonsteel.wixsite.com/nylonsteel/fiction-audio,https://www.youtube.com/watch?v=P4lDE-uE0Ag,,https://soundcloud.com/user-588290905/la-chaleur-de-lendroit,,checked,,,,,,,,Nylon Steel Production
La cigarette de trop,LaCigaretteDeTrop.png (https://v5.airtableusercontent.com/v1/18/18/1689292800000/PPejyk0cEuUD3oNstRI5cA/1YwQuppRfzcQePvnuDLyxdU02rdhrvLMeD4DLpBxCuQ3FTgl0ga0xd1LRZDQTlGA27efwVYuQg-E_aSlALts3FqpZNWjDTKQSzF4DO8jzgg/Aaj6tlRNABxulifwNtjdxG6HQ3f8YfAecIHCm6QKCTo),Terminé,Akarius Zaler,"Science-Fiction,Tranche-de-vie",1:38,1 h 38 min,"Ethan et Eclypse vivent dans un univers où le plus gros du pouvoir a été confié aux entreprises et où la classe politique s'est effacée. Dans cette dystopie futuriste où règnent manipulation, complots et drames quotidiens, comment trouver sa place face à un système qui ne souhaite pas changer ? ",5,https://forum.netophonix.com/ftopic18954.html,Français,25/12/2022,,https://forum.netophonix.com/ftopic18954.html,https://www.youtube.com/watch?v=zaSqq7eit2w&list=PLEMsO0HeuSFg9WRr12aNxxg6Ut5Q1Euvm,,https://soundcloud.com/akarius-zaler-206990702,https://open.spotify.com/show/1oiQ7NEsVaCcuKFhed6Enz,,,,Zeni1,,,1. À écouter,,Akarius Zaler
La Clé USB,usb.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/S4L7THBU-v2Umr4P3nnM2g/ljnGvUA2SvlpkFmwc9rTrbME-GrSB6HCMXaD6umd4MaOahgt4uwqtGrRJBKUWwNODs6DUKktMiSlj6nSel2gOQ/2AJM_7JQ-JhL_INzyyJSDjPfq-jOjzCYOsgU3Cx9ghk),Terminé,"Jean-Philippe Toussaint,France Culture",Policier,2:22,2 h 22 min,"Jean Detrez est fonctionnaire à la Commission européenne, à Bruxelles, spécialiste en prospective stratégique. La pros­pective, se tue-t-il à expliquer à ses amis (et à nous, vu qu’il est le narrateur), n’est pas de la voyance, mais au contraire un moyen de construire l’avenir. Lui est un pro de la blockchain, cette technique de sécurisation et de stockage des données informatiques, dont l’application la plus connue est celle du minage de bitcoins. A l’occasion d’un séjour à Tokyo, où il doit donner une conférence, notre héros se voit proposer un détour louche par la Chine pour causer cryptomonnaie. L’un de ses interlocuteurs, John Stavropoulos, semble égarer exprès sous son nez une clé USB bourrée de documents compromettants sur des systèmes de piratage.",,https://www.radiofrance.fr/franceculture/podcasts/serie-la-cle-usb-de-jean-philippe-toussaint,Français,,checked,https://www.radiofrance.fr/franceculture/podcasts/serie-la-cle-usb-de-jean-philippe-toussaint,,,,,,,,,,,,,"Jean-Philippe Toussaint, France Culture"
La Couleur tombée du ciel,couleur.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/Jdq1g5Q1OfK1KqlxhqJelQ/k7dGK_tEIAL9IjXFe-fTO_dWAarB7TBEo09kaY0k2HAdPGg872Nq4-KnVFCoZPiKbY7WPqVfEKneAJEdFcyDhpLqAcO6BkyRxvq-AYMcH84/fJxwPlZJYQDUJt7gn-EIz8wek7I9uxLB1-PtiuCDyyI),Terminé,"Étienne Valles,France Culture","Horreur,Fantastique",0:59,59 min,"Prospectant autour de la ville d’Arkham, Massachusetts, un jeune géomètre entend parler de faits étranges qui ont eu lieu trente ans auparavant et qui effraient encore les habitants de la région. Il rencontre alors Ammi Pierce, l’unique témoin de ce qui s’est déroulé dans la Lande foudroyée à la suite de la chute d’un météorite. Ammi raconte qu’à la suite de ça, une multitude d’événements insolites et troublants se sont produits autour de la ferme de Nahum Gardner. Ces évènements n’étant que les prémices d’une véritable horreur...",5,https://www.franceculture.fr/emissions/fictions-samedi-noir/la-couleur-tombee-du-ciel-de-howard-phillips-lovecraft,Français,,checked,https://www.franceculture.fr/emissions/fictions-samedi-noir/la-couleur-tombee-du-ciel-de-howard-phillips-lovecraft,,,,,,,,,,,,,"Étienne Valles, France Culture"
La Dernière Nuit d'Anne Bonny,bonny.png (https://v5.airtableusercontent.com/v1/18/18/1689292800000/dc0MdcOlVuDVZ2T8PgBAZw/gu2FvwyiGRkOTzvLYkWhjGHBts9LSUnLBU5va9XMbcieLgja8P_UcviU1PYbmvUrcEQ8WsozhW9Rg2hp8H-XzE7ATR358OIqrcdS4z0sOR0/IMiP7HKFj2Q7_XctXHAy52eV2bcMhsB-qQj8Z_bm648),Terminé,Claire Richard,"Pirate,Musical",3:03,3 h 3 min,"Depuis le 18e siècle, Anne Bonny fascine. Femme de mauvaise vie pour le capitaine Johnson, femme puissante dans l’imaginaire contemporain, son histoire a donné lieu à de nombreuses interprétations. La dernière nuit d’Anne Bonny joue avec les archives et les registres pour explorer la fascination qu’elle suscite, l’écart qui peut se creuser entre une figure historique et ses réinterprétations contemporaines. Sans jamais oublier de faire battre le cœur, et de raconter une grande histoire d’amour et de liberté.",,https://www.arteradio.com/serie/la_derniere_nuit_d_anne_bonny/2393,Français,4/12/2022,,https://www.arteradio.com/serie/la_derniere_nuit_d_anne_bonny/2393,,https://www.arteradio.com/xml_sound_serie?seriename=%22LA%20DERNI%C3%88RE%20NUIT%20D%27ANNE%20BONNY%22,,,,,"Anne Bonny:C'est sur cette plage que j'ai compris que la liberté, ce n'est pas doux, ce n'est pas joli, ce n'est pas sucré. Ça a un goût âcre. Et ça peut être repoussant d'aspect.",Zeni1,,,,,Claire Richard
La Descente,descente.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/jFHaYyzDEMo6z_F56gPSDA/AhotUTUAvB5iu0pe_e4GMpqbkQGQ_XNsj4a02w09_H1WKXHw8xMLW8YgarOSo69EE3Jtls8VLPW43fv140Kfz0M6nZqKgWhshxBF_ztUHRU/23Ib2atsDx2yHrqqCttfVd4wO-UHpioVJTkik6LIF4Q),Terminé,DestroKhorne,"Post-apo,Policier",0:25,25 min,Deux Hommes. Un chasseur et sa proie. Dans un complexe désaffecté. Non... Quelque chose ne va pas. Qui est le chasseur ? Qui est la proie... Et pourquoi y a-t-il cette odeur constante de Kérosène ?,5,http://www.lorchestredelhumour.fr/index.php?view=descente,Français,,checked,http://www.lorchestredelhumour.fr/index.php?view=descente,,,,,,Saga de l'été,,,,,,,DestroKhorne
La Descente (version LSF),descente2.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/2zLl6DO_DcI1RAWGU_YceQ/GqlZCDPJnAbjic97JE6ybrgs-y39R_YMwSjcxGycarFslxJKyUh_h9Udu4IKsYP9cZMkyTr3RQheOecN4GE5ZNncsBaRjrt129QkMvQHJ-0/Lh-FRiSgmVaBQWCnoJTQ6xM42EF1KL0uLl7L36HSDlk),Terminé,"Artekyon,Kwaam","Policier,Thriller",0:08,8 min,"Sam est un inspecteur qui enquête sur une affaire de série de meurtres. Il se dirige vers une piste, mais va peu à peu vivre une descente en enfer.",5,https://www.youtube.com/watch?v=_KiyrVFDEXM,Français,,,,https://www.youtube.com/watch?v=_KiyrVFDEXM,,,,,,,,,3. Noté,,,"Artekyon, Kwaam"
La Famille,famille.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/mVa-moldEFrZzalpg29ZTA/pkvmqnK73ZnwMK7_W2RoHY0POSqvmgRqA6W350rhTVCjyWSDlR3Vb_QHCJFs-dXdgeBYF9KPXuX5K-gE0VtKQgcoTdb_OPncKU95_PfO4iU/jpLLkQ4VRoTeBeBzqpjRDm2obv3uQvhsu3Sx6hfLv94),Terminé,Gamba César,Thriller,0:07,7 min,"La famille est la chose la plus importante au monde… C’est du moins ce qu’explique un homme dénommé David. Au travers de différent souvenir, il va expliquer jusqu’où il est allé pour sa famille…",5,https://www.youtube.com/watch?v=DkG-C0E0xys,Français,,,,https://www.youtube.com/watch?v=DkG-C0E0xys,,,,,,,,,3. Noté,,,Gamba César
La fin de Fantômas,fantomas2.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/KYI9lICPGh62Ho7DpeWz1A/s1BJGcU7Qp9238xjGn_LcZY--rSJ0R70qiZBsKAoE6fgGrXmbT9GD3wxKDcCfpHwCIsi0jGHCApg8u50ELouppSfzlkSht7n-_nWjMBzv9c/pTmVZ78p3uUF_q2aS_EJltNkkJy8zdrmFXxgEneDAjU),Terminé,"Jean-Matthieu Zahnd,Xavier Maumejean,France Culture",Policier,0:58,58 min,"Si le juge Bonnet se félicite de la résolution des crimes de lord Bentham et de la marquise de Langrune, l’inspecteur Juve ne retient que l’évasion du Maître de l’Angoisse. Le jeune journaliste Jérôme Fandor pourrait bien avoir retrouvé sa trace. Jusqu’alors, il ne s’agissait que d’une répétition générale, à présent Fantômas étend au monde son théâtre du crime. Ses adversaires, mais aussi la jolie Hélène et Lady Beltham en sont les acteurs. Du grand magasin Paris-Galeries où se joue un massacre au palais du roi d’Espagne détruit par  les bombes, Fantômas dirige le drame avant de conclure sur une scène à sa démesure : le paquebot Gigantic qui s’élance vers les banquises flottantes. ",5,https://www.franceculture.fr/emissions/fictions-samedi-noir/la-fin-de-fantomas-de-pierre-souvestre-et-marcel-allain,Français,,checked,https://www.franceculture.fr/emissions/fictions-samedi-noir/la-fin-de-fantomas-de-pierre-souvestre-et-marcel-allain,,,,,,,,,,,,,"Jean-Matthieu Zahnd, Xavier Maumejean, France Culture"
La Fleur & le Sabre,nocover.png (https://v5.airtableusercontent.com/v1/18/18/1689292800000/Pv8DHRRJSMt5Un-bdKDV6g/01xsLtv3bjeI8dJWcn1J9L-PpVi4vx-cghwmZXcKKewOvLCN08q6fDx_WJICjxY3iAGGerVhg3_QdzNxOF1G8erS9956S8iPUY2qwB0uLfc/n_vSqaOdNVoUMTR9vODCuabJmkQsijAdG0aHQYRZh9E),Terminé,Tatu_Philosophe,"Action,Historique",0:35,35 min,Femme. Métisse. Lame. Découvrez l'histoire de Naoko Indil tandis qu'elle tente de s'affirmer dans un monde où elle n'est pas bienvenue.,5,https://2019.sagadelete.fr/saga/la-fleur-le-sabre,Français,,checked,https://2019.sagadelete.fr/saga/la-fleur-le-sabre,,,,,,,,,,,,,Tatu_Philosophe
La foire aux chansons,foire.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/Qryqd4z0lHvAfrX1YpSfQA/tXf2tjSZeBx6jbXmIux-WfY4fNTk6zQlh3zXX_ULBNKVY8nA3kA8JYEYnCmVg_jFVGDZeh54lfVT5thxf_H5LwgdKme6ynxHvqltPjwbOI4/LEGtwIAL-KGCHg6-feJNpJw6pBBg0ynkKAFqZC2qf2c),Terminé,"Yann Apperry,Tanja Siren,France Culture","Enfant,Musical",0:37,37 min,"Pièce musicale pour enfants. « Ce soir, dans les bois de Parlabas, la grande foire annuelle aux chansons aura lieu ce soir, dans les bois de Parlabas, la grande foire annuelle aura lieu ce soir, la grande foire aux chansons... »",,https://www.radiofrance.fr/franceculture/podcasts/fictions-theatre-et-cie/la-foire-aux-chansons-de-yann-apperry-et-tanja-siren-5014150,Français,,checked,https://www.radiofrance.fr/franceculture/podcasts/fictions-theatre-et-cie/la-foire-aux-chansons-de-yann-apperry-et-tanja-siren-5014150,,,,,,,,,,,,,"Yann Apperry, Tanja Siren, France Culture"
La forêt de Juliette,nocover.png (https://v5.airtableusercontent.com/v1/18/18/1689292800000/igTWbHYVjWcC_DfwwVXfUA/VzgJlf5KpKPQrxYqaA4at4g_DKjOEMDZhNpBa0sGXuEluCf22VhRcRkhQ_zJ2DF4bYBRX1gCDHkRBdyKYjcCAJXuPhd4IVUToZIx-cQPmMA/AvwbSi9aXLqQpgCz_l3yFoCVHrtt5M4drzS7RAicSvE),Terminé,"Hélène Frédérick,France Culture","Enfant,Humour",0:30,30 min,"Que peut faire une petite fille quand ses parents décident, sans sa permission, de déménager un 4 janvier ? Juliette sait qu’elle ne reverra plus son ami Félix, ni son école. Même s’il y a une baignoire immense dans sa nouvelle maison, et même si sa mère lui a offert un cahier où noter tous ses secrets, Juliette est en colère. Elle voudrait bien se retrouver toute seule dans une forêt paisible où personne ne viendrait l’embêter… Personne ? Heureusement, Juliette peut écrire dans son journal… et rêver.",5,https://www.franceculture.fr/emissions/fictions-enfantines/la-foret-de-juliette-de-helene-frederick,Français,,checked,https://www.franceculture.fr/emissions/fictions-enfantines/la-foret-de-juliette-de-helene-frederick,,,,,,,,,,,,,"Hélène Frédérick, France Culture"
La France-Espace,france-espace.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/XRBYGOgAa_u2KMHtf1Mr_Q/ucLd9SZPsTOITBzf6txl0Mf1SgLUNw8tuRxSL4Kos1SVtPU47O__FMnPX6VpzugEpfnIvLdWHnj9AAcTgCaFshJ3pDfla_9TnOdUMgISyro/891mXuOog9gR0n5mNtV5ngYPKwUZb6apiLJOLr-nTWc),Terminé,"Adrien Giraud,Étienne Gratianette","Science-Fiction,Humour",0:29,29 min,"En 2112, le Président de la République Française décide de coloniser l’espace. Avec la France Espace, ce qui devait être une aventure collective se transforme vite en désastre qui va bouleverser le quotidien de nos protagonistes… et de la France entière.",,https://podcast.ausha.co/pagaille-radioparleur,Français,,,https://radioparleur.net/2021/12/17/france-espace-fiction-pagaille/,,https://feed.ausha.co/b21XsL59EROy,,https://open.spotify.com/show/4LfDZN8XpJI88vgTS3gHCd,,,,"TJP2022,TJP",,,,,"Adrien Giraud, Étienne Gratianette"
La grande histoire à écouter de Pomme d’Api,pommedapi.jpeg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/VflxnfxdN1ABh41lP4ZHrg/fK0l6WafrwQ-UpCVW2hhFzz9zqmOtDp4yWyoOoGoReDBXlEZM-PEiId12CHlL92kVNCxlXxVy3tZ7Ddxxu296mFrf4A62KCIVNbHvpZCrqk/oF-sxCIq0cn9humD851ghyaMPdpIBwlWR27p-jZ6MJI),En cours,Emmanuel Viau,Enfant,,Non définie,"Chaque mois, les enfants vont écouter la grande histoire qui est publiée dans le magazine Pomme d'Api.  Surprise, audace, humour, tendresse et gaieté, ces histoires sont écrites par des auteurs et lues par des vrais parents, comme vous !",5,https://podcast.ausha.co/la-grande-histoire-de-pomme-d-api,Français,,checked,https://www.pommedapi.com/radio-et-podcasts/la-grande-histoire-a-ecouter-de-pomme-dapi,,https://feed.ausha.co/B6r8OclKP6gn,,https://open.spotify.com/show/07lvnuY93wFDNi0hNfuvaN,,,,,,,,,Emmanuel Viau
La Légende de l'Ankou,ankou1.png (https://v5.airtableusercontent.com/v1/18/18/1689292800000/6pKYagXn2CQRsFZJ8wePMw/152aSTgCIKkKfhbwodHoEHQxE_hEVjs6-7DvKQ85CB8r3vLqWmtRUGzJJ08lxmUJxeiXTDTEN85WDvq2CLySGpvhmp7oGNQ1DRCHA7JYNnw/foff7e3tDNuFU0BxYnhYtONK7OHFel8uGDjgY6uW6qQ),Terminé,"Naïde Lancieaux,Belisair House","Historique,Fantastique",3:44,3 h 44 min,"Une fois de plus, l’Ankou sort de son repaire. La mort va chercher ses âmes. Mais il y a un problème; la mort n’arrive plus à tuer, elle ne parvient plus à convaincre les âmes à la suivre jusqu’à son antre, dans les monts d’Arrée. Elle s’apitoie même sur leur sort, elle se laisse gagner à leurs lamentations et ne cherche plus à empêcher leur fuite. Mais que lui arrive-t-il ? La mort serait-elle en train de faiblir, de vieillir ? Et si la mort mourrait à son tour ?",5,http://belisairhouse.net/feuilletons/la-legende-de-lankou/,Français,,checked,http://belisairhouse.net/feuilletons/la-legende-de-lankou/,https://www.youtube.com/watch?v=bcc0CJkJbQc&list=PLfi_VJycpVzQuXeTpUAU82wUVfoY0ufTF,http://legende-de-lankou.lepodcast.fr/rss,,,,,,"TJP2018,Club écoute,TJP",,,,,"Naïde Lancieaux, Belisair House"
La légende de Xantah,xantah.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/-51w_ZcC5-lYAzbkEr6RAg/X1fR-pfIqo6bGretMO5S5LgItbzGIrG674wIB3Fe7BQUzkjJiNvxBKuNvYuRh92QSVXnVphZWW-UWP7nq_4ceMmGi2J3t6DJY1Hag-fnRPg/EQTsCSb810BQTuwNfsRxwJbDVoytxsuEd127iyhyxgg),En cours,"Nico,Matt,Misterfox","Science-Fiction,Humour",4:33,4 h 33 min,"L’équipage d’un vaisseau retrouve une capsule de sauvetage à la dérive dans l’espace depuis plus de 300 ans. Ce qu’ils découvriront à l’intérieur les précipitera dans une périlleuse quête commencée des siècles auparavant : La poursuite de Xantah, un astre légendaire convoité par les plus grandes puissances de la galaxie.",5,https://www.capitainegloomy.com/episodes/,Français,,checked,https://www.capitainegloomy.com/episodes/,https://www.youtube.com/watch?v=fpEOWWYMG2E&list=PLSnTq-EUC-Z5ZocJXA3iDDIb0Y839Anr1,https://www.capitainegloomy.com/feed/saga-mp3,https://soundcloud.com/adopxantah/sets/legendexantah,,,,"Gloomy, Rosten:Capitaine Gloomy : Oh regardez-moi, je suis am-né-sique. Je ne me souviens que de ce qui m'arrange.
Rosten: Et quand tu vas aux chiottes, comment tu fais, hein ? Tu sais encore t'y prendre ou il faut qu'on te tienne la bi-- ?

?:Ta mère en moon boots.

?:Bon, ça suffit. Arrête avec tes conneries. Ya rien dans cette épave à part les trois abrutis qui viennent de débarquer, et on en a déjà choppé un. Le seul danger ici, c'est nous deux, alors arrête de faire dans ton froc !

Bigs, Serious:Soldat Bigs : Je... Je ne sens pas son pouls. Je, je crois qu'il est mort, Sergent.
Sergent Serious : Oui, le fait qu'il soit coupé en deux me fait penser la même chose.

?:Oh putain je vais avoir besoin de Gontho !

Rosten:J'entends plus couiner le méchoui...

Dave:Tiens, cette partie de mon corps devrait être plus grosse.

Farra:Essaie avec Xantahouastikatimaritatoupatchikamal.",20,,,,,"Nico, Matt, Misterfox"
La Légende du Sceau du Dragon,dragon.jpg (https://v5.airtableusercontent.com/v1/18/18/1689292800000/SIkc8FwMm5gEG2F-_T6VnA/lC0OBbIy9axCriN4MFGHx4Bf6iicbfdUYO5B9hznzs7mAWJuSWixLo5XMTrLdsKhPYPs3C2ttSMQTWtsgKFdQd3254MuFY201Nu15MDnTXk/lrNTikTCWxgx49dnrsfxHteqmkCXwszDkuGXcsx9lVc),Abandonné,Korkol,"Humour,Fantasy",0:17,17 min,"L'histoire est inspirée d'une campagne de Donjon & Dragon qui a réellement été jouée, ce n'est pas une mise en scène. Cela ne fera cependant rire que les 3 joueurs qui ont participé à la partie mais on peut toujours essayer...",,http://legende.sceau.dragon.free.fr/site/index.php,Français,,checked,http://legende.sceau.dragon.free.fr/site/index.php,,,,,,,,,,,,,Korkol
