Nom,Pochette,Statut,Auteur,Genre,Durée,Durée d'écoute,Synopsis,Note,Site,Langue,MP3,Website,Youtube,RSS,Soundcloud,Spotify,Discord,Récompense,Citation,Recommandation,Bande-annonce,NSI 2022,NSI 2023,Message Insta,Auteurs
La Petite Souris,souris.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/MPeYl59RottZMO1j-NnI7w/jPTtNjTcdsXYqofLGnERzENMcWvautMuZ8xRpbaa5nnwtDwabrPWyn9v6MO92vWHKPPIhcMQZMMqZ-gn-6CDAwUSw9-vr-p9uM8XuMr-x-c/p7LQ54XdKuWQ-8cfpO0g_xub7UdB_Hz46S18EtXWqw0),Terminé,"Adelfleur,Javras",Enfant,0:08,8 min,"Camille a enfin perdu sa première dent. Sa maman lui raconte que la petite souris vient chercher les dents de lait pendant la nuit et laisse un petit cadeau en échange. Mais pourquoi ces dents sont-elles aussi importantes ? La copine d’école de Camille, Maeva, a-t-elle raison de ne pas croire à cette histoire ?",5,https://javras.fr/2020/02/02/la-petite-souris/,Français,checked,https://javras.fr/2020/02/02/la-petite-souris/,,,,,,,,,,,,,"Adelfleur, Javras"
La préhistoire du futur ,futur-1.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/CIZ7FCkez_H9d6bK_jTWuQ/S9k85b5PNZVI86dDjB7ihtoKxKNN-426LDR-UFNZW6Pj-x4UM7q_vDyqmYFAycwQuVco4uCJsQz3uVT-OoG7laM0AzMCZtoPWdnwNXJc8bs/8GSClrE4OzoMcvrRW_wmopwlM-oVdcUuazjdGMIX7Fg),Terminé,"Benjamin Abitan,France Culture","Science-Fiction,Humour",2:45,2 h 45 min,"Écrite par une intelligence artificielle, réalisée par un clone et jouée par des robots, La préhistoire du futur est une fresque épique et grandiose qui à chaque épisode recommence au présent et ne finit jamais. De saison en saison, elle explore sans relâche l’infinité des mondes possibles et la variété de débâcles plus ou moins spectaculaires où ils conduisent l’humanité. Entre animaux qui parlent, drogues en libre-service, décharges à ciel ouvert sur la Lune et dinosaures mangeant des pirates dans des univers parallèles, La préhistoire du futur s’impose depuis 2016, selon son auteur, comme une des plus rigoureuses séries documentaires jamais diffusées à la radio.",5,https://www.franceculture.fr/emissions/fictions-la-vie-moderne/la-prehistoire-du-futur-de-et-realisee-par-benjamin-abitan,Français,checked,https://www.franceculture.fr/emissions/fictions-la-vie-moderne/la-prehistoire-du-futur-de-et-realisee-par-benjamin-abitan,,,,,,,,,,,,,"Benjamin Abitan, France Culture"
La relique du Mont Courroux,relique.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/hDf7KLwHMIRTDydad9xq6g/rov2ZfiedEEmMBEyJ66nDUQXMIwX_waW6G3tqAKW2znParwymXfIHELs5QNakVgYID8q4qz-kMA5iNcZQ6NRjpS_QdAiUscSRJqNBstOTJI/z20eMXWeqjUEvzbqAlBnXV-2uh9g7dtc7PEug7uVMuk),Terminé,Aravane,Fantasy,2:51,2 h 51 min,"Depuis qu'il s'est fait dérober une relique, Ernest ""de la maison vide"" erre dans les alentours de sa cité d'origine, la cité fortifiée de Samarra. L'histoire débute lorsque Ernest arrive à Lanovia, bourgade du canton d'Alan.",5,https://wiki.netophonix.com/La_relique_du_Mont_Courroux,Français,checked,https://wiki.netophonix.com/La_relique_du_Mont_Courroux,,,,,,,,,,,,,Aravane
La Terre est plate ,plate.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/gc4oqEquOn7q3xTIuJrmBQ/MpJut33Kk98v2TDZ1V6J0aW2eIuijrIxHRxKzlqhbkWd89D8PNjxQ7IouvBKOmnoJtNQAxCW2ukNXbMAVRb0bctiCm6G-tyFEPdLUOgpiEs/HrcDTqBBpH7VPSddUQraxpE5mBE4PDmxJx_G5bRRBKA),Terminé,Jacques Lemaire,Ambiance,0:20,20 min,"Léon est célibataire. Il est proche de Teresa, sa fille de 15 ans. Lorsque Léon aborde le sujet de la Terre plate, la dispute n’est jamais très loin. À la suite d’une dispute, Léon prend la décision de partir pour l’Antarctique afin de prouver au monde et à sa fille que la Terre est bien plate. Pour prouver à sa fille qu’il peut encore faire de grande chose, comme Jacques Brel, qu’il écoute souvent parler de sa traversée de l’Atlantique en voilier. L’intention est d’explorer la crise existentielle de Léon pour en dégager la folie douce et la poésie. Au fond, Léon est un homme qui veut s’extraire de son quotidien pour se prouver à lui-même et à sa fille qu’il est capable d’accomplir de grandes choses. Le chemin est le but.",,https://www.radiola.be/productions/la-terre-est-plate/,Français,,https://www.radiola.be/productions/la-terre-est-plate/,,,,,,,,,,,,,Jacques Lemaire
La Tête dans les Histoires,tête.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/nIqreUT6M14NsHW1qhm0rQ/tV3X8E2wtddTE6ScjeNbSsPcCnRoX084pnRNJBuu2i8u7-xE2ckACmQ51AKwm0OkKioB6-ZEhVMxZEpC0iC2sw/95jtQaNnJ4XM35rY2TM7JccDy_sdFRcZu_sxbrjGGzE),Terminé,Jeanne Chartier,Enfant,,Non définie,"Chaque soir nous racontons une histoire improvisée à vos enfants. Rien n'est préparé. Nous créons l'histoire en même temps que nous l'enregistrons. Nous pouvons y intégrer les idées des enfants comme leurs personnages préférés ou un lieu, un objet, une expression, etc.",,https://linktr.ee/latetedansleshistoires,Français,,https://linktr.ee/latetedansleshistoires,,,https://soundcloud.com/la-maison-en-joie,https://open.spotify.com/show/1hpBwjg8UD05dzEdh3zRZB,,,,,,,,,Jeanne Chartier
La Théorie et la Pratique,theorie.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/YK4hkY3JNsmiOs-ot3G4Ow/wxeOkeLoMLHb2QmkNiAb_UrcciXYe4LhM0T-hp7cUmNWg1W0A984ZGncSp95FXl6KhjsJfEkQJoDX7K2KlqY9xodw2oJojx0vG_-aEz2LnE/A2mJnaIGwW1spVjVhaU2gRNJvalP0FHED5_ExiKjUQ4),Terminé,"Marion Séclin,Nathalie Sejean,Faiseuse","Tranche-de-vie,Érotisme",,Non définie,La Théorie et la Pratique est une fiction épistaudio qui vous immerge en temps réel dans le quotidien d'Orlane et Félix grâce aux messages vocaux qu'iels s'envoient alors qu'iels transitionnent de couple exclusif à couple libre.,,https://podcasts.apple.com/fr/podcast/la-th%C3%A9orie-et-la-pratique/id1480277099,Français,checked,La Théorie et la Pratique est une fiction épistaudio qui vous immerge en temps réel dans le quotidien d'Orlane et Félix grâce aux messages vocaux qu'iels s'envoient alors qu'iels transitionnent de couple exclusif à couple libre.,,https://feeds.acast.com/public/shows/conscience,,,,,,,,,,,"Marion Séclin, Nathalie Sejean, Faiseuse"
La Traversée de Faëria,faeria.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/ni-73YCp4eE746e3x-B8CA/z1hP3D6FacnkQ8kvl9lQmOijzgn4NKfWO7l0eQcnvsnLF0wsoYmTZKQe7t9jExcLg912ot-0eDzk2NOS8y2H4vTB3voBZio5xrcEhS0W4to/BvIK-mdtTUyKFMuVmeSIGrlsesAIykCYuespoXJ2HEM),En cours,"AzLorD,Audiodidact",Fantasy,5:55,5 h 55 min,"Après avoir rencontré un vieil ermite à flanc de falaise, vous lui racontez l'histoire de votre voyage à travers les terres de Faëria. Rencontres insolites, combats épiques, amitiés, guerre, magie... Vous arpenterez les 4 coins de Faëria à la recherche des 4 pierres magistrales de puissance. Pourquoi ? Comment ? A vous de le découvrir... Mais prudence sur la route, car les recoins sombres du monde connu de Faëria peuvent cacher bien des dangers...",5,https://audiodidact.fr/fiction-sonore/traversee-de-faeria-tome-1/,Français,checked,http://latraverseedefaeria.fr/,https://www.youtube.com/watch?v=4bBomlFtkUc&list=PLRPiA_JV--XdLciDCf9HGafzdPcAWkuNV,,,,checked,,,,,4. Hors concours,,,"AzLorD, Audiodidact"
La Troisième Légion,legion.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/ZM69YNgXV-0cnj9RyTkrMA/21tzd4v9j_PfkLorkd1Ia-Wq1A6wV6bvtGuATrcNbo3TcwSNTQaBpEjyIZQKoHm7Uv8B748PhwL5TRruQ7-nPUY3UrkmQ-dlFXtyUVKw4D4/89Rfh_eBAtoIKbSk-abeMtX2mFeKr7XbxGiRQLWK-vI),Abandonné,Guillaume,"Historique,Humour",2:55,2 h 55 min,"Cinquante-huit avant Jésus-Christ, quelque part à la frontière de la province de Narbonnaise, la IIIᵉ Légion Romaine est envoyée, sur ordre de César, conquérir une tribu Gauloise rebelle...",5,http://iiiemelegion.e-monsite.com/pages/telechargement.html,Français,checked,http://iiiemelegion.e-monsite.com/pages/telechargement.html,,,,,,,,,,,,,Guillaume
La vie secrète de Colibacille,colibacille.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/Pu_styiLnlP02Rq5MYwaVQ/RB4mj2ux8iVayPnr1046xzZ26E-jKPyOHM-7vfAAiLH7Kq7R4le9Ml39VCMzE5zUloTuiWw0LpeP-IrWQsPSJP54bIoOdJKDp1MJiQsLklE/wMctYoZ8HvlxHOps2xxN-t1NqwPPyMQPXlBunWbHgGM),Terminé,Walter Proof,"Humour,Policier",2:26,2 h 26 min,"Le serveur central de la Global Corporation, multinationale tentaculaire, a été piraté. Colibacille Espérandieu, aventurière et ethnologue de renom, est engagée pour faire toute la lumière sur l'affaire.",5,https://www.linaudible.com/show/la-vie-secrete-de-colibacille/,Français,checked,https://www.linaudible.com/show/la-vie-secrete-de-colibacille/,,https://wproof.libsyn.com/rss,,,,,,,http://media.blubrry.com/linaudible_de_walter/s/traffic.libsyn.com/wproof/coliannonce.mp3,,,,Walter Proof
Le Bocal,le-bocal.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/sxfH-V6T3u1uEnWOqhRWlA/Dz85iXYHayX35dwon9nE5Bj1dpzL8cAdZ-BG92_e8sfDaSTPK-dZcqnqxCI-zVEFIwmp-VvwPiTg93S5WlpRaPMjUnOHUKl2DgtVXcC5Br4/xX3bHDwNe5NzIwPjkFyRF_m_mwW2TPbvF84D3Q_QmpY),Terminé,Mariannick Bellot,"Humour,Tranche-de-vie",,Non définie,"Mariannick, une jeune femme comme les autres, est en CDD dans une institution culturelle prestigieuse. Mais son collègue de bureau est un calamar. Un calamar veule et visqueux, amateur de ragots et de techno italienne. Il y a aussi l’archichef qui terrorise les hôtesses d’accueil, l’hyperchef qui terrorise tout le monde, et un monstre géant qui détruit la moitié de Paris.",,https://www.arteradio.com/serie/le_bocal/2267,Français,checked,https://www.arteradio.com/serie/le_bocal/2267,,https://www.arteradio.com/xml_sound_serie?seriename=%22LE%20BOCAL%22,,,,,,,,,,,Mariannick Bellot
Le bruit du monde,bruit-monde.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/Far3uLa9BwHKd0AsjGjbRA/rfae2RKlTWxcKdDfNUptI7e1y-HazRcODvd5OnnSUstmx8z7Mw01bPQs57z9qOu7MYfM0yodC73oTAE6uHKCXx9vQo68nWtZtMGPCB8jwEY/KuVsvVoH-bHOO5St4FW3ePp7t4PDAXGwtmaURlSAeEA),Terminé,"Stéphane Michaka,Juliette Heymann,France Culture",Fantastique,0:58,58 min,Ça va pas être de la tarte.,5,https://www.franceculture.fr/emissions/fictions-samedi-noir/le-bruit-du-monde-de-stephane-michaka-0,Français,checked,https://www.franceculture.fr/emissions/fictions-samedi-noir/le-bruit-du-monde-de-stephane-michaka-0,,,,,,,,,,,,,"Stéphane Michaka, Juliette Heymann, France Culture"
Le Cacao Qui Tue,cacao.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/04BXANK7gphy75hU942CFw/gteQmErFyfMEYjdvga79KhZLjpx41L9xfAZOvMwhIG_5VW4l7p9F-KLOZ8nCVFr-4nHc5cSMuD9IqaVzOfMCrn8f2DVq_WKdYXPczSL4mU0/hRpXfAAW0BXfIK_MtTnSbVMa0ab1j8rNS5LmRjoWOiI),Terminé,"Hélène Martin,Sébastien Viaud",Pirate,2:51,2 h 51 min,Suivez les aventures de nos pirates à la recherche du mystérieux Cacao Qui Tue !,5,http://www.lecacaoquitue.fr/accueil,Français,checked,http://www.lecacaoquitue.fr/accueil,https://www.youtube.com/channel/UCczIBe-8foU6Vvmd-mEFpSg/videos,,,,,,,Zeni1,,,,,"Hélène Martin, Sébastien Viaud"
Le chagrin,chagrin.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/CSbNBcfTth4Ual9kVP0XUg/F6HBrqXjBgU-xAaH1lUSGKPIZHYh8f-lUdiI-XoCzZrpU-IsYfSpOoAMEYPA7L2YS3wPxJkQkcYXl-bbU4VsWJtQ0e3D0sRrdeDhKrAt9z4/E0tYuxIMDumoPXBr7wfep_HsxJh6WUh0FddCo_fH0Ag),Terminé,"Caroline Nguyen,France Culture",Drame,0:56,56 min,"Elle reçoit un appel de son frère : il lui annonce que leur père est mort. La conversation est difficile, entrecoupée par les ruptures de réseau et par les émotions qui jaillissent alors.",,https://www.radiofrance.fr/franceculture/podcasts/l-atelier-fiction/le-chagrin-de-caroline-nguyen-radio-drama-2015-9345081,Français,checked,https://www.radiofrance.fr/franceculture/podcasts/l-atelier-fiction/le-chagrin-de-caroline-nguyen-radio-drama-2015-9345081,,,,,,,,,,,,,"Caroline Nguyen, France Culture"
Le Chasseur,chasseur.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/jWLMjekzb0nbKHJFEu4MBQ/RlV_GG24URG_j0ekJkAjOBGa4Ig5X5lrjw4-x1SDYIkWeGnDU2-ebPJxZRpcaLI8LSVwRTOFT4DKXgC-Sy23TSpIu9U7sT3C3J-CNHh_OFM/jJTcr_IDJekY5LEZSWuPSWCFJryyrBkLt_n1naLRhcU),Terminé,"Tristan Lohengrin,François TJP",Horreur,0:28,28 min,Le Chasseur est une relecture du mythe d’Orion dans un futur proche où une apocalypse écologique s’est produite. On y suit les conversations entre Babel et le Chasseur qui traque une créature menaçant le dernier bastion de l’humanité.,,https://lechasseur.lepodcast.fr/,Français,checked,https://www.studiotjp.com/le-chasseur-page/,,https://lechasseur.lepodcast.fr/rss,,https://open.spotify.com/show/49r63Ld9P8od4DGknzxAch,,,,,,,,,"Tristan Lohengrin, François TJP"
Le Chat du Rabbin,rabbin.webp (https://v5.airtableusercontent.com/v1/14/14/1673481600000/RE6f_9w9fHPLKg6OlrplKQ/MD9bKkHfbLMZKhllPF3x14Y_IMd21_BiOa8VNDbDl5PuZwiLJgcA2wi7H_Sw1CIz9mrMgyFmxoRL6409eNGg2kxSAcn4wE31xuXzEWL4Pe0/Qw2VqJMn1CV5M78iBGquvvHWkVBkjEmz9WhEyyYExVA),Terminé,France Culture,"Humour,Licence,Tranche-de-vie",4:01,4 h 1 min,"Le chat du rabbin n’est pas un chat comme les autres. Non seulement il est doué d’un esprit critique décapant dans cette Algérie du début du XXe siècle, mais en plus la faculté de parole lui vient après qu’il a soudain dévoré le perroquet de son maître.",5,https://www.franceculture.fr/emissions/fictions-le-feuilleton/le-chat-du-rabbin-de-joann-sfar-0,Français,checked,https://www.franceculture.fr/emissions/fictions-le-feuilleton/le-chat-du-rabbin-de-joann-sfar-0,,,,,,,,Zeni1,,,,,France Culture
Le Châtiment du Samouraï,samourai.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/Uui3K3rt2-JkQ_AlmiZNfg/sgwLs9DDHJIWLj_wxIMBytOdtEUgUUL-JZrzJNiR8QhIPNzDknbeCPjZRI_DApkZ7HTTq8JBFBQjJ1uzgmqHg0rrNIPY6j173fllrvwS04A/6tI3yGs4YOvYJKSs6-E2cYbp136HhjjL0IuuMF_LVVs),Terminé,Fabs,Historique,0:19,19 min,"🗡 Yojirô Kawatsumi est un samouraï, doublé d'un assassin. Toute sa vie n'a été faite que de meurtres en tous genres pour le compte de son Shogun. Sans le moindre remords. Jusqu'à ce soir où les fantômes de son passé viennent lui rappeler ses fautes... 💀",5,https://leshistoiresdelautremonde.blogspot.com/2021/08/le-chatiment-du-samourai.html,Français,checked,https://leshistoiresdelautremonde.blogspot.com/2021/08/le-chatiment-du-samourai.html,https://www.youtube.com/watch?v=r0s6ViIiwKo,,,,,,,,,3. Noté,,,Fabs
Le Chevalier Bourré,chevalier.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/nBZCu1ruiVGAy4Bdtu27HA/Ky3a6U-reIcGw_tuNpfkRt5vvSgXo-h7qBkSZnbcE0QrXkZQxtTrKTIHPmHSNqlzC53417wl_XEEk0WTRK8tziq3vf3EX70a_jP25f0zPrs/Bw0Ytx8xlJqSOTw3ohh41nwqu4xdyjWjMqmMdJMa-kk),Terminé,Fal,"Fantasy,Musical",5:46,5 h 46 min,"Lorsqu'il se fait adouber par une belle matinée de printemps, Olivier, jeune chevalier perpétuellement éméché (souvent ivre mort), veut donner un sens à sa vie. Mais il n'a pas un seul instant idée des aventures qu'il va vivre. Des rencontres malencontreuses, des kidnappings foireux, la colère d'un Dieu fou à lier, et celle d'un Roi con à souhait. Il se pourrait même qu'il ait à affronter la mort.",5,http://chevalierbourre.studiosfal.com/,Français,checked,http://chevalierbourre.studiosfal.com/,https://www.youtube.com/watch?v=XxmYwHKfF4Y&list=PLMTSO5fLj_86EbfSI5BNdIjLgyLK2Iq0n,http://chevalierbourre.lepodcast.fr/rss,,,,,"?:2 km à pied, ça use, ça use, 2 km à pied, ça use les trous de nez.",Club écoute,,,,,Fal
Le Co-Pilote,co-pilote.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/4szji43_kLS4YPryTN-iUw/m5a8QWrsK02bHl3mt36HMbdJUG1AD5aAGeKmVpl_SnDTTiXEGYoLRtgNkC1SwW2OtpqonqIvBDvmw97pUMxW8SpdjHPT6Y7291oQXe8t8IE/Dx_ulh0o9kDFAMFr49Qebmy1DnMLZhEloAJbJ2BTz8U),Terminé,OncleSam,Science-Fiction,0:34,34 min,"Zack Patton est un hackeur professionnel. Il assiste Evanys Colerdo, une voleuse internationale, à mettre la pagaille dans les gouvernements. Mais la situation va vite dégénérer, forçant Zack à révéler quelques secrets… ",5,https://www.youtube.com/watch?v=ZHHZ8hhGdaE&list=PLsIsjrGjBxBCh6fip_JVIVXJ5ycmyrTU5,Français,,https://onclesamproductions.wixsite.com/onclesamuniverse,https://www.youtube.com/watch?v=ZHHZ8hhGdaE&list=PLsIsjrGjBxBCh6fip_JVIVXJ5ycmyrTU5,,,,,,,,,3. Noté,,,OncleSam
Le Coeur,coeur.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/MVTEU-Kns0VHXqamRREX8w/hotyFBjvb_A3G9SW6mCVOkP-gRX1-6DoCv0ydO7gFh8nIaDjLeU7nRRpLTQYEwd1bbWa7bbWNkdUqvjVyUAQIhqMeRd3fkO21B57az9Df9A/Q9Kg-pNqBMmDy7LCFwjZFY1AYHnTxMap5Ug3URcw0vo),Terminé,Exclam,Science-Fiction,0:07,7 min,"Un employé de l'entreprise DeepSea, qui vide des déchets dans des entrepôts dans les fonds marins, va tomber sur quelque chose d'étrange.",,https://soundcloud.com/contact_exclam/le-coeur,Français,,https://soundcloud.com/contact_exclam/le-coeur,https://www.youtube.com/watch?v=RhmwO8yqYWM,,https://soundcloud.com/contact_exclam/le-coeur,,,,,"TJP2022,TJP",,,,,Exclam
Le Comte de Monte-Cristo,comte.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/U-Aa1jV3jWiCB1-7o3kkaA/ZRY9sjBfNlvqeQVLYxtvjxEx01VnaC2f1t_QF3u3J93EZvfQuBpz0D_0luYp0e-MGfd8Ns2uPnTOmHb39VvgsqYrT5jXZqi7msaS5W5bt24/TZBezwXLtjtuNyUp1j_qYbSzUcHQ-FGWnrp4G5nokn4),Terminé,"Serge Martel,Pierre Dupriez,France Culture","Historique,Licence",19:50,19 h 50 min,"Savourez, jour après jour, l'histoire terrible du Comte de Monte-Cristo, en suivant les 40 épisodes d’un Grand feuilleton, diffusé pour la première fois sur France Culture au tout début des années 80. Ce qui ne vous interdira pas de relire le roman, bien sûr. Mais à l’automne. Vous pourriez certes profiter des vacances pour relire, en trois ou quatre jours, votre roman préféré, lequel serait Le Comte de Monte Cristo. Mais ne risqueriez-vous pas de quitter ainsi trop vite Edmond Dantès, Mercédès, Danglars, Caderousse, Villefort, l’Abbé Faria et le Château d’If, la belle Haydée… ? Prenez donc votre temps-ainsi que Dantès-alias Numéro 34, Abbé Busoni, Lord Wilmore, Sindbad le Marin…-bref le Comte de Monte-Cristo le prit pour exercer sa vengeance !",,https://www.radiofrance.fr/franceculture/podcasts/le-comte-de-monte-cristo,Français,checked,https://www.radiofrance.fr/franceculture/podcasts/le-comte-de-monte-cristo,,,,,,,,,,,,,"Serge Martel, Pierre Dupriez, France Culture"
Le Cri,cri.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/Cn4BUCsyFUs2yuWl1br63A/RZVkjpebrxyfV4NuFZsWkbr4FIhkmydItuxs_UUwTQS5azfl-GVWLn993GM4fKNflQOTT7sARAhUockaeozRWA/rFw38UIESkRT69mU8pf8sCC9RLP1KJ9ajI75_1g85fY),Terminé,"Magero,Belisair House",Historique,0:46,46 min,"Novembre 1915. L’Europe s’est embrasée dans un conflit mondial meurtrier où les grands empires s’affrontent aux moyens de leurs populations et d’une technologie terrifiante. Fritz, jeune soldat allemand au front, subit, comme tant d’autres pauvres hères, les affres d’une guerre sans pitié où l’horreur est omniprésente, déchiquetant les corps et les esprits. C’est dans cet enfer que ce dernier essaye de survivre à tout prix. Mais la guerre ébranle les hommes et la psyché. Arrivera-t-il à survivre ? Car s’il est important de rester entier, il est essentiel de ne pas également perdre l’esprit. L’enfer est dans la chair et dans la tête. Il faut crier… fort crier pour espérer dépasser le chant de la mort.",,https://belisairhouse.net/feuilletons/le-cri/,Français,checked,https://belisairhouse.net/feuilletons/le-cri/,,,,,,Saga de l'été,,,,,,,"Magero, Belisair House"
Le Dernier Souffle des Zéphyrs,zephyrs.png (https://v5.airtableusercontent.com/v1/14/14/1673481600000/u2QSweNKFI9fN1d0zZ8fMQ/l96ZL9i15Lo7uemVHLXrtzzHTQRiHmH-bY6xzmaVWFvMRuffHuT_GBJxd7pDTE-qkqP17vpwm8QUQvqjy-taFzVCLWofZncCgpPgWjOeLF8/CniZJnBK4Ggk4BObsH3JSfZPBOq2Pa-3wjW9DZRibc4),Terminé,Valkyria,Science-Fiction,0:26,26 min,"2830 : Alors que la Terre est entièrement recouverte de neige et de glace, Owen traque et élimine les Zéphyrs... Ces dragons vagabondent sur Terre et seraient à l'origine du froid ambiant. Clivia, I.A. intégrée à l'armure et l'arme d'Owen, l'accompagne dans ses traques. Elle est à la fois une alliée de taille pour le repérage et l'élimination des créatures mais aussi une amie dont Owen ne se séparerait sous aucun prétexte.",5,https://derniersouffledeszephyrs.jimdofree.com/,Français,checked,https://derniersouffledeszephyrs.jimdofree.com/,https://www.youtube.com/watch?v=u1YyO_67DmA,,,,checked,Nuit Sans Image,,,,,,,Valkyria
Le Destructeur,destructeur.jpg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/TJn7dyQf1VSQ_Dhk-lbw3A/ubyPvSpndTENO54BU1c23X9go6qtTnoSoBRnJfbMR903r022-LYkSJrPdAU04msFThYt4wVt2Tm1ZBqSM3SYdmX_C-X3kuo2X6t_ZxlbafE/ThgPJFejicw7_7qGpUGYz_KgV0eosa_uVnywH1SeZsQ),Terminé,"Khelian,Mat",Science-Fiction,2:04,2 h 4 min,"Nous n'étions pas seuls à parcourir ce vaste océan d'obscurité. Loin, très loin de là. Nous les avons rencontrés, et nous avons dû nous soumettre à leur jugement. Et leur jugement a décrété que notre existence n'était pas tolérable. Nous avons été balayés, et notre mise à mort a été systématisée, automatisée, par le fait d'une entité qu'ils nous ont envoyée à ce seul but : Le Destructeur. Je m'étais résigné à mourir, quand, de cet océan, elle a émergé, et avec elle, l'espoir.",,https://2018.sagadelete.fr/saga/le-destructeur,Français,checked,https://khelian.wixsite.com/ledestructeur,https://www.youtube.com/watch?v=1ZULR7se9yE,,,,,Saga de l'été,,,,,,,"Khelian, Mat"
Le dictaphone,nocover.png (https://v5.airtableusercontent.com/v1/14/14/1673481600000/PY4QWJBnGE3fXBwcO2uCiQ/isdZMTbS38rkx3lHQxgxT2FDWalxjo8ffDB2Iztq0cXHA8ox8eo_78z3U6y-pE4vAltlJ2Fkrr6WGILuQbrRyk9Smf5ufTJ6Cl_VPaDlG7Y/GV2cmKu4E1eUb9oWiRxp4WAZjUzzN1VQ0MNifT0T0V4),Terminé,Bertrand,Policier,0:28,28 min,"J'ai une question pour vous : qu'auriez-vous fait à ma place si un soir alors qu'en rentrant après avoir tapé le carton avec vos potes quelqu'un trouvait dans la rue un dictaphone, le laisseriez-vous là ou le ramasseriez-vous ? Et si je vous disais que chaque piste donnait une date et un commentaire du style ""je l'ai fait"" sur un ton de remords ? Et manque de bol, moi je suis détective.",5,https://2020.sagadelete.fr/saga/le-dictaphone,Français,checked,https://2020.sagadelete.fr/saga/le-dictaphone,,,,,,,,,,,,,Bertrand
Le donjon de Naheulbeuk,naheulbeuk.gif (https://v5.airtableusercontent.com/v1/14/14/1673481600000/lvVmpLnfNVXWGvqr9FWcIQ/LKqHDLZlHM44MWm_ouiHc6BiMUYW7l66xq505XFMFtrTG38vtFdhjm7trjAj3TIypsXc_mO840ZAsQMzfcuufe9mw2VU5edOUP6J-H-mY8U/_dYLmOIBPVsO0-Nt52oRkI_8RDWaTyM-gKpbk-q13DA),En cours,Pen of Chaos,"Humour,Fantasy,Musical",6:06,6 h 6 min,"Une compagnie constituée de personnages tous plus imbéciles les uns que les autres va s'aventurer dans un donjon mystérieux pour aller chercher une statuette mystérieuse et ensuite la remettre à un commanditaire mystérieux, en échange de 8000 pièces d'or. Mais cette quête s'avérera bien plus difficile que prévu...",5,http://www.penofchaos.com/warham/donjon-telecharge.htm,Français,checked,http://www.penofchaos.com/warham/donjon-telecharge.htm,,,,https://open.spotify.com/album/679Sg2BwyAyIRAMDyxVD6j,,,"Elfe, Nain:Elfe : Je suis nyctalope !
Nain : Je le savais bien que t'étais une salope !

Ranger, Nain:-Ranger : Y a personne ici !
-Nain : C´est vrai on se croirait dans le cerveau d´un elfe.",,,,,,Pen of Chaos
Le facteur de l’espace,facteur.jpeg (https://v5.airtableusercontent.com/v1/14/14/1673481600000/lh5xUIuJckDtFyQjxP0_yw/7UrpPLqWDVJssDN4XJmtmnpSSaH4D92aU_37-d93JdkkBKKG3uF9zvyXjkN5g5l8z3IDKvLX2ya1d3Cmwj6rrj9UnjNfMTk_C2ETCixgDCM/hUaIBmv82Q0dIfqgjS_wl7fWLE6PZMWeuXhU07kJR_M),Terminé,"Francis Thibault,Alexandre Craig,La puce à l’oreille","Enfant,Bande dessinée",1:59,1 h 59 min,"Bob est un facteur spatial qui se promène de planète en planète pour livrer colis et lettres à de drôles de personnages. Bob aime beaucoup son métier et surtout, sa petite routine ! Mais, alors qu’il s’apprête à faire une tournée aussi routinière que d’habitude, un petit pépin va tout dérégler…",5,https://lpalo.com/podcasts/le-facteur-de-lespace/,Français,checked,https://lpalo.com/podcasts/le-facteur-de-lespace/,,https://feed.ausha.co/oLxXMCeDWZe7,,https://open.spotify.com/show/1XoN2wa8vdQWeybll7Spf0,,,,,,,,,"Francis Thibault, Alexandre Craig, La puce à l’oreille"
